UCP	Demetrios	Nicolaides	Calgary-Bow	Instagram	https://www.instagram.com/demetriosn/
UCP	Jeremy	Nicolaides	Calgary-Klein	Facebook	https://www.facebook.com/JeremyNixon
UCP	Jeremy	Nixon	Calgary-Klein	Instagram	https://www.instagram.com/jeremy.p.nixon/?hl=en
UCP	Jason	Nixon	Rimbey-Rocky Mountain House-Sundre	Facebook	https://www.facebook.com/jason.j.nixon
UCP	Jason	Nixon	Rimbey-Rocky Mountain House-Sundre	Instagram	https://www.instagram.com/jasonjnixon/
NDP	Rachel	Nixon	Edmonton-Strathcona	Wikipedia	https://en.wikipedia.org/wiki/Rachel_Notley
NDP	Rachel	Notley	Edmoton-Strathcona	TikTok	https://www.tiktok.com/@r.notley2023
NDP	Liana	Notley	Peace River	Twitter	https://twitter.com/GandalfIf?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
NDP	Liana	Paiva	Peace River	Facebook	https://www.facebook.com/profile.php?id=100086055560122
NDP	Rakhi	Paiva	Edmonton-Whitemud	Twitter	https://twitter.com/pancholi_rakhi
NDP	Rakhi	Pancholi	Edmonton-Whitemud	Facebook	https://www.facebook.com/rakhipancholiedmontonwhitemud
NDP	Rakhi	Pancholi	Edmonton-Whitemud	Instagram	https://www.instagram.com/pancholi_rakhi/
UCP	Prasad	Pancholi	Calgary-Edgemont	Facebook	http://facebook.com/prasadpandayyc
UCP	Prasad	Panda	Calgary-Edgemont	Instagram	http://instagram.com/prasadpandayyc
GPA	Jonathan	Panda	Calgary-Buffalo	Facebook	https://www.facebook.com/profile.php?id=100087477901772
GPA	Jonathan	Parks	Calgary-Buffalo	Twitter	https://twitter.com/JonathanParksAB
UCP	Chelsea	Parks	Livingstone-Macleod	Facebook	http://facebook.com/ChelsaePetrovicForLivingstoneMcleod
UCP	Chelsea	Petrovic	Livingstone-Macleod	Instagram	https://instagram.com/chelsae_for_ucp?igshid=YmMyMTA2M2Y=
NDP	Shannon	Petrovic	Lethbridge-West	Twitter	https://twitter.com/SPhillipsAB
NDP	Shannon	Phillips	Lethbridge-West	Facebook	https://www.facebook.com/ShannonPhillipsLethbridge
NDP	Shannon	Phillips	Lethbridge-West	Instagram	https://www.instagram.com/sphillipsab
UCP	Angela	Phillips	Airdrie-East	Facebook	https://www.facebook.com/AngelaPittAirdrie/
UCP	Angela	Pitt	Airdrie-East	Instagram	https://www.instagram.com/angelapitt_ucp/?hl=en
UCP	Josephine	Pitt	Calgary-Beddington	Facebook	https://www.facebook.com/yycjosephinepon2
UCP	Josephine	Pon	Calgary-Beddington	Instagram	https://www.instagram.com/josephinepon/
GPA	Shaun	Pon	Calgary-Peigan	Twitter	https://twitter.com/ShaunPulsifer
GPA	Shaun	Pulsifer	Calgary-Peigan	Facebook	https://www.facebook.com/shaunpulsifer4mla
GPA	Shaun	Pulsifer	Calgary-Peigan	Instagram	https://www.instagram.com/shaun_pulsifer/
GPA	Shaun	Pulsifer	Calgary-Peigan	LinkedIn	https://www.linkedin.com/in/shaun-pulsifer
NDP	Denis	Pulsifer	Calgary-Peigan	Twitter	https://mobile.twitter.com/dramyyc
NDP	Denis	Ram	Calgary-Peigan	Facebook	https://www.facebook.com/DenisRam
UCP	Pamela	Ram	Calgary-Mountain View	Facebook	https://www.facebook.com/UnitedConservativePartyAlberta
UCP	Pamela	Rath	Calgary-Mountain View	Instagram	https://www.instagram.com/alberta_ucp/
NDP	Marie	Rath	St. Albert	Twitter	https://twitter.com/MarieFrRenaud
NDP	Marie	Renaud	St. Albert	Facebook	https://www.facebook.com/MarieRenaudMLA
NDP	Marie	Renaud	St. Albert	Instagram	https://www.instagram.com/marierenaudmla/
GPA	Lane	Renaud	Calgary-Currie	Twitter	https://twitter.com/DrLaneRobson
LIB	John	Robson	Calgary-Lougheed	Facebook	https://www.facebook.com/John.P.Roggeveen
LIB	John	Roggeveen	Calgary-Lougheed	LInkedIn	https://www.bing.com/ck/a?!&&p=59b56f235d803ae4JmltdHM9MTY4NDM2ODAwMCZpZ3VpZD0wNWU4MmQ3OS0xYmRkLTYyMTItMTk2YS0zZjdkMWE2OTYzN2ImaW5zaWQ9NTQ0Mg&ptn=3&hsh=3&fclid=05e82d79-1bdd-6212-196a-3f7d1a69637b&psq=John+Roggeveen&u=a1aHR0cHM6Ly9jYS5saW5rZWRpbi5jb20vaW4vYWxiZXJ0YWxpYmVyYWxwYXJ0eQ&ntb=1
LIB	John	Roggeveen	Calgary-Lougheed	Wikipedia	https://en.wikipedia.org/wiki/John_Roggeveen
UCP	Miranda	Roggeveen	Banff-Kananaskis	Facebook	https://www.facebook.com/mirandarosin/
UCP	Garth	Rosin	Vermilion-Lloydminster-Wainwright	Facebook	https://www.facebook.com/GarthRowswellMLA
UCP	Garth	Rowswell	Vermilion-Lloydminster-Wainwright	Instagram	https://www.instagram.com/alberta_ucp/
NDP	Irfan	Rowswell	Calgary-Bhullar-McCall	Twitter	https://twitter.com/MLAIrfanSabir
NDP	Irfan	Sabir	Calgary-Bhullar-McCall	Facebook	https://www.facebook.com/IrfanSabirMLA
NDP	Irfan	Sabir	Calgary-Bhullar-McCall	Instagram	https://www.instagram.com/mlairfansabir/
GPA	Aman	Sabir	Calgary-Cross	Facebook	https://www.facebook.com/amanpreetsingh.sandhu.3?mibextid=ZbWKwL
NDP	Chantal	Sandhu	Spruce Grove-Stony Plain	Twitter	https://twitter.com/chantal_SMC
NDP	Chantal	Saramaga-McKenzie	Spruce Grove-Stony Plain	Facebook	https://www.facebook.com/McKenzieForMayor/
UCP	Rajan	Saramaga-McKenzie	Calgary-North West	Facebook	https://www.facebook.com/rajanjsawhney/
UCP	Rajan	Sawhney	Calgary-North West	Instagram	http://instagram.com/alberta_ucp
NDP	Marlin	Sawhney	Edmonton-Gold Bar	Twitter	https://twitter.com/marlinschmidtab?lang=en
NDP	Marlin	Schmidt	Edmonton-Gold Bar	Facebook	https://www.facebook.com/marlinschmidtAB
NDP	Marlin	Schmidt	Edmonton-Gold Bar	Instagram	https://www.instagram.com/mlamarlinschmidt/%20
NDP	Marlin	Schmidt	Edmonton-Gold Bar	Wikipedia	https://en.wikipedia.org/wiki/Marlin_Schmidt
UCP	Joseph	Schmidt	Cardston-Siksika	Facebook	https://www.facebook.com/josephschowucp/
UCP	Rebecca	Schow	Calgary-Shaw	Facebook	http://facebook.com/rebeccaschulzyyc
UCP	Rebecca	Schulz	Calgary-Shaw	Instagram	https://www.instagram.com/rebeccaschulzab
GPA	Julian	Schulz	Edmonton-Glenora	Twitter	https://twitter.com/JSchulzGPA/
UCP	Cheryl	Schulz	Lethbridge-West	Facebook	http://facebook.com/vote4cherylseabornUCPlethwest
UCP	Cheryl	Seaborn	Lethbridge-West	Instagram	https://www.instagram.com/vote4cherylseabornucplethwest
UCP	Tyler	Seaborn	Calgary-Acadia	Facebook	https://www.facebook.com/TylerSShandro/
UCP	Tyler	Shandro	Calgary-Acadia	Instagram	https://www.instagram.com/tylershandro
UCP	Tyler	Shandro	Calgary-Acadia	Wikipedia	https://en.wikipedia.org/wiki/Tyler_Shandro
UCP	Tyler	Shandro	Calgary-Acadia	LeadingInfluence	https://leadinginfluence.com/hon-tyler-shandro-calgary-acadia-6/
NDP	Karen	Shandro	Morinville-St. Albert	Twitter	https://twitter.com/KarenShaw_
NDP	Karen	Shaw	Morinville-St. Albert	Facebook	https://www.facebook.com/KarenShawNDP/
NDP	David	Shaw	Edmonton-City Centre	Twitter	https://twitter.com/DShepYEG
NDP	David	Shepherd	Edmonton-City Centre	Facebook	https://www.facebook.com/dshepYEG
NDP	David	Shepherd	Edmonton-City Centre	Instagram	https://www.instagram.com/dshepyeg
UCP	Raj	Shepherd	Edmonton-Whitemud	Facebook	https://www.facebook.com/RajShermanAB/
UCP	Raj	Sherman	Edmonton-Whitemud	Instagram	https://www.instagram.com/alberta_ucp/
NDP	Lori	Sherman	Edmonton-Riverview	Twitter	https://twitter.com/LoriSigurdson
NDP	Lori	Sigurdson	Edmonton-Riverview	Facebook	https://www.facebook.com/lorisigurdson.ndp
NDP	Lori	Sigurdson	Edmonton-Riverview	Instagram	https://www.instagram.com/lorisigurdsonndp
UCP	RJ	Sigurdson	Highwood	Facebook	https://www.facebook.com/rj.sigurdson/
UCP	RJ	Sigurdson	Highwood	Instagram	https://www.instagram.com/rjsigurdson.highwood
UCP	Scott	Sigurdson	Lesser Slave Lake	Facebook	https://www.facebook.com/scottsinclairucp
UCP	Peter	Sinclair	Calgary-East	Facebook	http://www.facebook.com/petersinghcalgaryeast/
UCP	Peter	Singh	Calgary-East	Instagram	https://www.instagram.com/petersi19146837
NDP	Harry	Singh	Drayton Valley-Devon	Facebook	https://www.facebook.com/profile.php?id=100092330943002
NDP	Harry	Singh	Drayton Valley-Devon	Instagram	https://www.instagram.com/harrysinghndp/
NDP	Parmeet	Singh	Calgary-Falconridge	Twitter	https://twitter.com/Parmeetsinghyyc
NDP	Parmeet	Singh Boparai	Calgary-Falconridge	Facebook	https://www.facebook.com/parmeetndp
NDP	Parmeet	Singh Boparai	Calgary-Falconridge	Instagram	https://www.instagram.com/parmeetsinghyyc/
UCP	Amanpreet	Singh Boparai	Calgary Bhullar-McCall	Facebook	https://www.facebook.com/profile.php?id=100090634448937&amp;mibextid=LQQJ4D
UCP	Amanpreet	Singh Gill	Calgary Bhullar-McCall	Instagram	http://www.instagram.com/amanpreetgillab
NDP	Gurinder Singh Gill	Singh Gill	Calgary-Cross	Twitter	https://twitter.com/gurinder_s_gill?lang=en
NDP	Gurinder Singh Gill	SIngh Gill	Calgary-Cross	Facebook	https://www.facebook.com/gurindersinghgill.ndp
UCP	Amritpal	SIngh Gill	Edmonton-Meadows	Facebook	https://www.facebook.com/profile.php?id=100090477062923&amp;mibextid=ZbWKwL
UCP	Amritpal	Singh Matharu	Edmonton-Meadows	Instagram	http://instagram.com/Matharuformeadows
LIB	Don	Singh Matharu	Edmonton-Decore	Twitter	https://twitter.com/DonSlater10
UCP	Danielle	Slater	Brooks-Medicine Hat	Facebook	https://www.facebook.com/DanielleSmithAB/
UCP	Danielle	Smith	Brooks-Medicine Hat	Instagram	https://www.instagram.com/abdaniellesmith/
LIB	Jacob	Smith	Sherwood Park	Facebook	https://www.facebook.com/jacob.stacey.39/
LIB	Jacob	Stacey	Sherwood Park	TikTok	https://www.tiktok.com/@jacobstaceyalp
UCP	Jason	Stacey	Red Deer-South	Facebook	https://www.facebook.com/ElectJasonStephan
NDP	Andrew	Stephan	Calgary-Hays	Twitter	https://twitter.com/AJYSyyc/
NDP	Andrew	Stewart	Calgary-Hays	Facebook	https://www.facebook.com/profile.php?id=100085589277096
NDP	Andrew	Stewart	Calgary-Hays	Instagram	https://www.instagram.com/ajysyyc
AP	Patrick	Stewart	Edmonton-Castle Downs	Facebook	https://www.facebook.com/profile.php?id=100050095462520
AP	Patrick	Stewart	Edmonton-Castle Downs	YouTube	https://www.youtube.com/@PolitcalPaddy
UCP	Luke	Stewart	Edmonton Beverly-Clareview	Facebook	https://www.facebook.com/UnitedConservativePartyAlberta
UCP	Luke	Suvanto	Edmonton Beverly-Clareview	Instagram	https://www.instagram.com/alberta_ucp/
NDP	Heather	Suvanto	Edmonton-Manning	Twitter	https://twitter.com/heathersweetab
NDP	Heather	Sweet	Edmonton-Manning	Facebook	https://www.facebook.com/heathersweetab
NDP	Heather	Sweet	Edmonton-Manning	Instagram	https://www.instagram.com/sweetmla
GPA	Evelyn	Sweet	Calgary-Hays	Facebook	https://www.facebook.com/EvTanakaGreenParty/
GPA	Evelyn	Tanaka	Calgary-Hays	Twitter	https://twitter.com/EvTanaka
NDP	Lizette	Tanaka	Calgary-Klein	Twitter	https://twitter.com/lizettendp
NDP	Lizette	Tejada	Calgary-Klein	Facebook	https://www.facebook.com/lizettendp
NDP	Lizette	Tejada	Calgary-Klein	Instagram	https://www.instagram.com/lizettendp/?fbclid=IwAR2o19E8vCemT7UJ0LqX5XoR5N4D10duJ-w_m8x0BVB71h4y5_WFGwLths0
AP	Sue	Tejada	Sherwood Park	Twitter	https://twitter.com/ABPSherwoodPark
AP	Sue	Timanson	Sherwood Park	Facebook	https://www.facebook.com/susantimanson
AP	Kevin	Timanson	Livingstone-Macleod	Twitter	https://twitter.com/KevinTo03281347
NDP	Bill	Todd	Strathcona-Sherwood Park	Twitter	https://twitter.com/btonita
NDP	Bill	Tonita	Strathcona-Sherwood Park	Facebook	https://www.facebook.com/BillTonita4Council
NDP	Bill	Tonita	Strathcona-Sherwood Park	Instagram	https://www.instagram.com/bill.tonita
UCP	Devinder	Tonita	Calgary-Falconridge	Facebook	https://www.facebook.com/devindertoor68
UCP	Devinder	Toor	Calgary-Falconridge	Instagram	https://www.instagram.com/devindertoormla
UCP	Searle	Toor	Spruce Grove-Stony Plain	Facebook	https://www.facebook.com/searleturton
UCP	Searle	Turton	Spruce Grove-Stony Plain	Instagram	https://www.instagram.com/searleturton
NDP	Jaelene	Turton	Red Deer-North	Twitter	https://twitter.com/JTweedleRD
NDP	Jaelene	Tweedle	Red Deer-North	Facebook	https://www.facebook.com/JTweedleRD
NDP	Rosman	Tweedle	Calgary-East	Twitter	https://twitter.com/RosmanV4YYCEast
NDP	Rosman	Valencia	Calgary-East	Facebook	https://www.facebook.com/RosmanValenciaYYCEast
NDP	Rosman	Valencia	Calgary-East	Instagram	https://www.instagram.com/rosmanvalenciacalgaryeast/
UCP	Glenn	Valencia	Athabasca-Barrhead-Westlock	Facebook	https://www.facebook.com/glenn.van.dijken
NDP	Kevin	van Dijken	Livingstone-Macleod	Twitter	http://www.twitter.com/Kevin_VanTighem
NDP	Kevin	Van Tighem	Livingstone-Macleod	Facebook	https://www.facebook.com/profile.php?id=100085531927396
UCP	Terry	Van Tighem	Edmonton-Riverview	Facebook	https://www.facebook.com/terryvankka
UCP	Terry	Vankka	Edmonton-Riverview	Instagram	https://www.instagram.com/vankka4riverview
UCP	Jordan	Vankka	Sherwood Park	Facebook	http://www.facebook.com/JWALKERALBERTA
UCP	Jordan	Walker	Sherwood Park	Instagram	https://www.instagram.com/jordanwalkermla/?hl=en
UCP	Ron	Walker	Grande Prairie-Wapiti	Facebook	https://www.facebook.com/RobWiebeAB
UCP	Ron	Wiebe	Grande Prairie-Wapiti	Instagram	http://instagram.com/alberta_UCP
GPA	Jordan	Wiebe	Edmonton-Rutherford	Facebook	https://www.facebook.com/leaderGPA/
GPA	Jordan	Wilkie	Edmonton-Rutherford	Instagram	https://www.instagram.com/jordan4mla/
GPA	Jordan	Wilkie	Edmonton-Rutherford	Twitter	https://twitter.com/jordan4mla
UCP	Dan	Wilkie	Peace River	Facebook	https://www.facebook.com/DanWilliamsPeaceCountry
UCP	Dan	Williams	Peace River	Instagram	http://instagram.com/alberta_ucp
UCP	Rick	Williams	Maskwacis-Wetaskiwin	Facebook	https://www.facebook.com/RickWilsonforAlberta
UCP	Rick	Wilson	Maskwacis-Wetaskiwin	Instagram	https://www.instagram.com/alberta_ucp/
LIB	Donna	Wilson	Maskwacis-Wetaskiwin	Twitter	https://twitter.com/ElectDrWilson
UCP	Richard	Wilson	Edmonton-City Centre	Facebook	https://www.facebook.com/profile.php?id=100090478066232
UCP	Richard	Wong	Edmonton-City Centre	Instagram	https://www.instagram.com/richardwongedmonton/
UCP	Angela	Wong	St. Albert	Facebook	https://www.facebook.com/angelawood.stalbert/
UCP	Angela	Wood	St. Albert	Instagram	http://instagram.com/alberta_UCP
GPA	Catriona	Wood	Calgary-South East	Twitter	https://twitter.com/CatsWright1
NDP	Peggy	Wright	Edmonton-Beverly-Clareview	Twitter	https://twitter.com/PeggyBevClare
NDP	Peggy	Wright	Edmonton-Beverly-Clareview	Facebook	https://www.facebook.com/PeggyBevClare/
NDP	Peggy	Wright	Edmonton-Beverly-Clareview	Instagram	https://www.instagram.com/peggybevclare/
UCP	Tany	Wright	Fort McMurray-Wood Buffalo	Facebook	https://www.facebook.com/TanyYaoAB
UCP	Tany	Yao	Fort McMurray-Wood Buffalo	Twitter	https://twitter.com/TanyYao
UCP	Tany	Yao	Fort McMurray-Wood Buffalo	LInkedIn	https://ca.linkedin.com/in/tany-yao-125740123
UCP	Tany	Yao	Fort McMurray-Wood Buffalo	LeadingInfluence	https://leadinginfluence.com/leadwell/
UCP	Muhammad	Yao	Calgary-North	Facebook	http://www.facebook.com/MuhammadYaseenYYC
UCP	Muhammad	Yaseen	Calgary-North	Instagram	https://www.instagram.com/alberta_ucp/
UCP	Muhammad	Yaseen	Calgary-North	LeadingInfluence	https://leadinginfluence.com/mla-muhammad-yaseen-calgary-north-5/#
UCP	Muhammad	Yaseen	Calgary-North	Wikipedia	https://en.wikipedia.org/wiki/Muhammad_Yaseen
AP	Jennifer	Yaseen	Calgary-North West	Facebook	https://www.facebook.com/JenniferYeremiy
AP	Jennifer	Yermiy	Calgary-North West	Twitter	https://twitter.com/JenniferYeremiy
AP	Jennifer	Yermiy	Calgary-North West	LinkedIn	https://ca.linkedin.com/in/jenny-yeremiy-p-geoph-74a1278/pt?trk=public_post_comment-text
