225	NDP	Liana	Paiva	Peace River	No	Yes	F		//lianapaiva.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/liana-paiva-abndp-website-photo.jpg
226	NDP	Rakhi	Pancholi	Edmonton-Whitemud	Yes	Yes	F		//rakhipancholi.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/pancholi-cropped.png
227	UCP	Prasad	Panda	Calgary-Edgemont	Yes	Yes	M		/prasad-panda/	/wp-content/uploads/2019/10/panda_website_headshot1.png
228	GPA	Jonathan	Parks	Calgary-Buffalo	No	Yes	M		https://www.greenpartyofalberta.ca/calgary_buffalo	
229	UCP	Chelsae	Petrovic	Livingstone-Macleod	No	Yes	F			
230	NDP	Shannon	Phillips	Lethbridge-West	Yes	Yes	F		//shannonphillips.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/shannon-phillips-abndp-website-photo.jpg
231	UCP	Angela	Pitt	Airdrie-East	Yes	No	F		/angela-pitt/	/wp-content/uploads/2019/10/pitt_website_headshot1.png
232	UCP	Josephine	Pon	Calgary-Beddington	Yes	Yes	F		/josephine-pon/	/wp-content/uploads/2019/10/pon_website_headshot1-1.png
233	IND	Matthew	Powell	Vermilion-Lloydminster-Wainwright	No	Yes	M			
234	WLC	Chris	Proskow	Fort McMurray Wood Buffalo	No	No	M			
235	GPA	Shaun	Pulsifer	Calgary-Peigan	No	Yes	M		https://www.greenpartyofalberta.ca/calgary_peigan	https://assets.nationbuilder.com/gpa/pages/184/attachments/original/1678944168/Shaun_Pulsifer_%281%29.png
236	NDP	Colleen	Quintal	Cardston-Siksika	No	Yes	F		//colleenquintal.albertandp.ca	
237	WLC	Brandon	Ralph	Central Peace-Notley	No	No	M			
238	NDP	Denis	Ram	Calgary-Peigan	No	Yes	M		//denisram.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/denis-ram-abndp-website-photo.jpg
239	WLC	Buffy	Ramshaw	Maskwacis-Wetaskin	No	No	F			
240	CP-A	Naomi	Rankin	Edmonton-Highlands-Norwood	No	Yes	F		https://www.communistparty-alberta.ca/	
241	UCP	Pamela	Rath	Calgary-Mountain View	No	No	F			
242	NDP	Venkat	Ravulaparthi	Calgary-Lougheed	No	No	M		//venkatravulaparthi.albertandp.ca/	https://www.albertandp.ca/sites/default/files/headshots/venkat-ravulaparthi-png-website-1000x1000.png
243	IPA	David	Reid	Innisfail-Sylvan Lake	No	Yes	M			
244	NDP	Marie	Renaud	St. Albert	Yes	Yes	F		//marierenaud.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/renaud-cropped_0.png
245	IND	Marie	Rittenhouse	Maskwacis-Wetaskiwin	No	No	F			
246	GPA	Lane	Robson	Calgary-Currie	no	Yes	M		https://www.greenpartyofalberta.ca/calgary_currie	
247	LIB	John	Roggeveen	Calgary-Lougheed	No	Yes	M			
248	WLC	Shawna	Rooney	Highwood	No	No	F			
249	UCP	Miranda	Rosin	Banff-Kananaskis	Yes	Yes	F		/miranda-rosin/	/wp-content/uploads/2019/10/Miranda-Rosin.png
250	UCP	Garth	Rowswell	Vermilion-Lloydminster-Wainwright	Yes	Yes	M		/garth-rowswell/	/wp-content/uploads/2019/10/rowswell_website_headshot1.png
251	NDP	Taneen	Rudyk	Fort Saskatchewan-Vegreville	No	Yes	F		//taneenrudyk.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-taneen-rudyk.png
252	AP	Wayne	Rufiange	Morinville-St. Alberta	No	No	M			
253	NDP	Irfan	Sabir	Calgary-Bhullar-McCall	Yes	Yes	M		//irfansabir.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/sabir-cropped2.png
254	NDP	Chantal	Saramaga-McKenzie	Spruce Grove-Stony Plain	No	Yes	F		//chantalsaramagamckenzie.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/chantal-saramaga-mckenzie-abndp-website-photo_1.jpg
255	UCP	Rajan	Sawhney	Calgary-North West	no	Yes	F			
256	NDP	Marlin	Schmidt	Edmonton-Gold Bar	Yes	Yes	M		//marlinschmidt.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/marlin-schmidt-abndp-website-photo.jpg
257	UCP	Joseph	Schow	Cardston-Siksika	Yes	No	M		/joseph-schow/	/wp-content/uploads/2019/10/schow_website_headshot1.png
258	AP	Allen	Schultz	Calgary-Edgemont	No	No	M			
259	GPA	Julian	Schultz	Edmonton-Glenora	No	Yes	M		https://www.greenpartyofalberta.ca/edmonton_glenora	https://assets.nationbuilder.com/gpa/pages/181/attachments/original/1678943865/Julian_Schulz.png
260	UCP	Rebecca	Schulz	Calgary-Shaw	Yes	No	F		/rebecca-schulz/	/wp-content/uploads/2019/09/RebeccaSchulz.jpg
261	IND	Fred	Schwieger	Rimbey-Rocky Mountain House-Sundre	No	No	M			
262	WLC	Donna	Scott	Calgary-Acadia	No	No	F			
263	UCP	Cheryl	Seaborn	Lethbridge-West	No	Yes	F			
264	UCP	Tyler	Shandro	Calgary-Acadia	Yes	Yes	M		/tyler-shandro/	/wp-content/uploads/2019/10/shandro_website_headshot1.png
265	NDP	Karen	Shaw	Morinville-St. Albert	No	Yes	F		//karenshaw.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/shaw-cropped.png
266	NDP	David	Shepherd	Edmonton-City Centre	Yes	Yes	M		//davidshepherd.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/shepherd-cropped.png
267	UCP	Raj	Sherman	Edmonton-Whitemud	No	Yes	M			
268	NDP	Lori	Sigurdson	Edmonton-Riverview	Yes	Yes	F		//lorisigurdson.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/sigurdson-cropped.png
269	UCP	R. J.	Sigurdson	Highwood	Yes	Yes	M		/rj-sigurdson/	/wp-content/uploads/2019/10/sigurdson_website_headshot2.png
270	WLC	Oneil	Simon	St. Albert	No	No	M			
271	UCP	scott	Sinclair	Lesser Slave Lake	No	No	M			
272	NDP	Harry	Singh	Drayton Valley-Devon	No	Yes	M		//harrysingh.albertandp.ca	
273	UCP	Peter	Singh	Calgary-East	Yes	Yes	M		/peter-singh/	/wp-content/uploads/2019/10/singh_website_headshot1.JPG.png
274	NDP	Parmeet	Singh Boparai	Calgary-Falconridge	no	Yes	M		//parmeetsinghboparai.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/boparai-cropped.png
275	UCP	Danielle	Smith	Brooks-Medicine Hat	Yes	Yes	F		/danielle-smith/	/wp-content/uploads/2019/10/pds.png
276	LIB	Jacob	Stacey	Sherwood Park	No	No	M			
277	UCP	Jason	Stephan	Red Deer-South	Yes	Yes	M		/jason-stephan/	/wp-content/uploads/2019/10/stephan_website_headshot1.png
278	NDP	Andrew	Stewart	Calgary-Hays	No	Yes	M		//andrewstewart.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/stewart-cropped.png
279	AP	Patrick	Stewart	Edmonton-Castle Downs	No	Yes	F			
280	WLC	Angela	Stretch	Edmonton-Elleslie	No	No	F			
281	WLC	Grace	Stretch	Grande Prairie-Wapiti	No	No	F			
282	WLC	Jesse	Stretch	Red Deer-South	No	No	M			
283	UCP	Luke	Suvanto	Edmonton-Beverly-Clareview	Yes	Yes	M			
284	NDP	Katherine	Swampy	Maskwacis-Wetaskiwin	No	Yes	F		//katherineswampy.albertandp.ca	
285	NDP	Heather	Sweet	Edmonton-Manning	Yes	Yes	F		//heathersweet.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/sweet-cropped-2.png
286	GPA	Terence	Syvensky	Edmonton-McClung	No	No	M		https://www.greenpartyofalberta.ca/edmonton_mcclung	
287	IND	Angela	Tabak	Cardston-Siksika	No	No	F			
288	GPA	Evelyn	Tanaka	Calgary-Hays	No	Yes	F		https://www.greenpartyofalberta.ca/calgary_hays	https://assets.nationbuilder.com/gpa/pages/153/attachments/original/1674904686/Evelyn_Tanaka.png
289	WLC	Cameron	Tatlock	Olds-Didsbury-Three Hills	No	Yes	M			
290	WLC	Tami	Tatlock	Rimbey-Rocky Mountain House-Sundre	No	No	F			
291	NDP	Lizette	Tejada	Calgary-Klein	no	Yes	F		//lizettetejada.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-lizette-tejada.png
292	GPA	Derek	Thompson	Edmonton-Manning	No	No	M			
293	AP	Sue	Timanson	Sherwood Park	No	No	F			
294	NDP	Landen	Tischer	Athabasca-Barrhead-Westlock	No	Yes	M		//landentischer.albertandp.ca/	https://www.albertandp.ca/sites/default/files/headshots/landen-tischer-png-website-1000x1000.png
295	WLC	James	Tobin	Calgary-North East	No	No	M			
296	AP	Kevin	Todd	Livingstone-Macleod	No	Yes	M			
297	NDP	Bill	Tonita	Strathcona-Sherwood Park	No	Yes	M		//billtonita.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/tonita-cropped.png
298	IPA	Corrie	Toone	Livingstone-Macleod	No	Yes	F			
299	UCP	Devinder	Toor	Calgary-Falconridge	Yes	Yes	M		/devinder-toor/	/wp-content/uploads/2019/10/toor_website_headshot2.png
300	CP-A	Jonathan	Trautman	Calgary-East	No	No	M		https://www.communistparty-alberta.ca/	
301	WLC	William	Tufts	Lesser Slave Lake	No	No	M			
302	UCP	Searle	Turton	Spruce Grove-Stony Plain	Yes	Yes	M		/searle-turton/	/wp-content/uploads/2019/10/turton_website_headshot1.png
303	NDP	Jaelene	Tweedle	Red Deer-North	No	Yes	F		//jaelenetweedle.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/jaelene-tweedle-abndp-website-photo.jpg
304	AP	Brent	Tyson	Edmonton-Decore	No	Yes	M			
305	NDP	Rosman	Valencia	Calgary-East	no	Yes	M		//rosmanvalencia.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/valencia-cropped.png
306	UCP	Glenn	Van Dijken	Athabasca-Barrhead-Westlock	Yes	Yes	M		/glenn-van-dijken/	/wp-content/uploads/2019/09/GlennvanDijken.jpg
307	NDP	Kevin	Van Tighem	Livingstone-Macleod	No	Yes	M		//kevinvantighem.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/van-tighem-cropped-3.png
308	UCP	Terrence	Vankka	Edmonton-Riverview	No	Yes	M			
309	WLC	Hanna	Viens	Drumheller-Stetler	No	No	F			
310	WLC	Maxime	Viens	Calgary-Beddington	No	No	M			
311	WLC	Ron	Voss	Airdrie-Cochrane	No	Yes	M		Dog With A Bone Society	
312	UCP	Jordan	Walker	Sherwood Park	Yes	Yes	M		/jordan-walker/	/wp-content/uploads/2019/10/walker_website_headshot1.png
313	IND	Shaoli	Wang	Calgary-Foothills	No	No	M			
314	UCP	Ron	Wiebe	Grande Prairie-Wapiti	Yes	Yes	M			
315	WLC	Joni	Wilde	Calgary-Hays	No	No	F			
316	GPA	Jordan	Wilkie	Edmonton-Rutherford	No	Yes	M		https://www.greenpartyofalberta.ca/edmonton_rutherford	https://assets.nationbuilder.com/gpa/pages/188/attachments/original/1678944467/Jordan_Announce_%281%29.png
317	UCP	Dan	Williams	Peace River	Yes	Yes	M		/dan-williams/	/wp-content/uploads/2019/10/williams_website_headshot1.png
318	LIB	Donna	Wilson	Edmonton-Whitemud	No	Yes	F			
319	UCP	Rick	Wilson	Maskwacis-Wetaskiwin	Yes	Yes	M		/richard-wilson/	/wp-content/uploads/2019/09/RickWilson.jpg
320	APA	Dale	Withers	Drayton Valley-Devon	No	No	M			
321	IPA	Terry	Wolsey	Cardston-Siksika	No	Yes				
322	UCP	Richard	Wong	Edmonton-City Centre	No	Yes	M			
323	UCP	Angela	Wood	St. Albert	No	Yes	F			
324	WLC	Klaas	Workema	Edmonton-Meadows	No	No	M			
325	GPA	Catriona	Wright	Calgary-South East	No	No	F			https://assets.nationbuilder.com/gpa/pages/157/attachments/original/1674904872/Catriona_Wright.png
326	UCP	Justin	Wright	Cypress-Medicine Hat	Yes	Yes	M			
327	NDP	Peggy	Wright	Edmonton-Beverly-Clareview	No	Yes	F		//peggywright.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/wright-cropped.png
328	UCP	Tany	Yao	Fort McMurray-Wood Buffalo	Yes	Yes	M			
329	UCP	Muhammad	Yaseen	Calgary-North	Yes	No	M		/muhammad-yaseen/	/wp-content/uploads/2019/09/MuhammadYassen.jpg
330	AP	Jennifer	Yerimiy	Calgary-North West	No	No	F			
331	LIB	Zarnab	Zafar	Calgary-Beddington	No	No	F			
