1	Party	FirstName	LastName	District	Inc	Reg	Gender	YOB	Website	Headshot+I:I
224	APA	Carol	Nordlund-Kinsey	Rimbey-Rocky Mountain House-Sundre	No	No	F		https://www.facebook.com/groups/281801902745707/	https://i0.wp.com/albertaadvantageparty.ca/wp-content/uploads/2023/01/Custom-dimensions-800x900-px-1.png?resize=768%2C864&ssl=1
225	NDP	Rachel	Notley	Edmonton-Strathcona	Yes	Yes	F			
226	IND	Conrad	Nunweiler	Peace River	No	No	M			
227	IPA	Nancy	O'Neill	Peace River	No	No	F			
228	WLC	Clayton	Orr	Banff-Kananaskis	No	No	M			
229	WLC	Bradley	Orr	Cardston-Siksika	No	No	M			
230	WLC	Matthew	Orr	Cypress-Medicine Hat	No	No	M			
231	WLC	Barbara	Orr	Edmonton-South West	No	No	F			
232	WLC	Kennedy	Orr	Lac Ste. Anne-Parkland	No	No	M			
233	NDP	Liana	Paiva	Peace River	No	Yes	F		//lianapaiva.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/liana-paiva-abndp-website-photo.jpg
234	NDP	Rakhi	Pancholi	Edmonton-Whitemud	Yes	Yes	F		//rakhipancholi.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/pancholi-cropped.png
235	UCP	Prasad	Panda	Calgary-Edgemont	Yes	Yes	M		/prasad-panda/	/wp-content/uploads/2019/10/panda_website_headshot1.png
236	GPA	Jonathan	Parks	Calgary-Buffalo	No	Yes	M		https://www.greenpartyofalberta.ca/calgary_buffalo	
237	UCP	Chelsae	Petrovic	Livingstone-Macleod	No	Yes	F			
238	NDP	Shannon	Phillips	Lethbridge-West	Yes	Yes	F		//shannonphillips.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/shannon-phillips-abndp-website-photo.jpg
239	UCP	Angela	Pitt	Airdrie-East	Yes	No	F		/angela-pitt/	/wp-content/uploads/2019/10/pitt_website_headshot1.png
240	UCP	Josephine	Pon	Calgary-Beddington	Yes	Yes	F		/josephine-pon/	/wp-content/uploads/2019/10/pon_website_headshot1-1.png
241	IND	Matthew	Powell	Vermilion-Lloydminster-Wainwright	No	Yes	M			
242	WLC	Chris	Proskow	Fort McMurray Wood Buffalo	No	No	M			
243	GPA	Shaun	Pulsifer	Calgary-Peigan	No	Yes	M		https://www.greenpartyofalberta.ca/calgary_peigan	https://assets.nationbuilder.com/gpa/pages/184/attachments/original/1678944168/Shaun_Pulsifer_%281%29.png
244	NDP	Colleen	Quintal	Cardston-Siksika	No	Yes	F		//colleenquintal.albertandp.ca	
245	WLC	Brandon	Ralph	Central Peace-Notley	No	No	M			
246	NDP	Denis	Ram	Calgary-Peigan	No	Yes	M		//denisram.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/denis-ram-abndp-website-photo.jpg
247	WLC	Buffy	Ramshaw	Maskwacis-Wetaskin	No	No	F			
248	CP-A	Naomi	Rankin	Edmonton-Highlands-Norwood	No	Yes	F		https://www.communistparty-alberta.ca/	
249	UCP	Pamela	Rath	Calgary-Mountain View	No	Yes	F			
250	NDP	Venkat	Ravulaparthi	Calgary-Lougheed	No	Yes	M		//venkatravulaparthi.albertandp.ca/	https://www.albertandp.ca/sites/default/files/headshots/venkat-ravulaparthi-png-website-1000x1000.png
251	IPA	David	Reid	Innisfail-Sylvan Lake	No	Yes	M			
252	NDP	Marie	Renaud	St. Albert	Yes	Yes	F		//marierenaud.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/renaud-cropped_0.png
253	IND	Marie	Rittenhouse	Maskwacis-Wetaskiwin	No	No	F			
254	GPA	Lane	Robson	Calgary-Currie	no	Yes	M		https://www.greenpartyofalberta.ca/calgary_currie	
255	LIB	John	Roggeveen	Calgary-Lougheed	No	Yes	M			
256	WLC	Shawna	Rooney	Highwood	No	No	F			
257	UCP	Miranda	Rosin	Banff-Kananaskis	Yes	Yes	F		/miranda-rosin/	/wp-content/uploads/2019/10/Miranda-Rosin.png
258	UCP	Garth	Rowswell	Vermilion-Lloydminster-Wainwright	Yes	Yes	M		/garth-rowswell/	/wp-content/uploads/2019/10/rowswell_website_headshot1.png
259	NDP	Taneen	Rudyk	Fort Saskatchewan-Vegreville	No	Yes	F		//taneenrudyk.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-taneen-rudyk.png
260	AP	Wayne	Rufiange	Morinville-St. Alberta	No	No	M			
261	NDP	Irfan	Sabir	Calgary-Bhullar-McCall	Yes	Yes	M		//irfansabir.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/sabir-cropped2.png
262	GPA	Aman	Sandhu	Calgary-Cross	No	No				
263	NDP	Chantal	Saramaga-McKenzie	Spruce Grove-Stony Plain	No	Yes	F		//chantalsaramagamckenzie.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/chantal-saramaga-mckenzie-abndp-website-photo_1.jpg
264	UCP	Rajan	Sawhney	Calgary-North West	no	Yes	F			
265	NDP	Marlin	Schmidt	Edmonton-Gold Bar	Yes	Yes	M		//marlinschmidt.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/marlin-schmidt-abndp-website-photo.jpg
266	UCP	Joseph	Schow	Cardston-Siksika	Yes	No	M		/joseph-schow/	/wp-content/uploads/2019/10/schow_website_headshot1.png
267	AP	Allen	Schultz	Calgary-Edgemont	No	No	M			
268	GPA	Julian	Schultz	Edmonton-Glenora	No	Yes	M		https://www.greenpartyofalberta.ca/edmonton_glenora	https://assets.nationbuilder.com/gpa/pages/181/attachments/original/1678943865/Julian_Schulz.png
269	UCP	Rebecca	Schulz	Calgary-Shaw	Yes	Yes	F		/rebecca-schulz/	/wp-content/uploads/2019/09/RebeccaSchulz.jpg
270	IND	Fred	Schwieger	Rimbey-Rocky Mountain House-Sundre	No	No	M			
271	WLC	Donna	Scott	Calgary-Acadia	No	No	F			
272	UCP	Cheryl	Seaborn	Lethbridge-West	No	Yes	F			
273	UCP	Tyler	Shandro	Calgary-Acadia	Yes	Yes	M		/tyler-shandro/	/wp-content/uploads/2019/10/shandro_website_headshot1.png
274	NDP	Karen	Shaw	Morinville-St. Albert	No	Yes	F		//karenshaw.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/shaw-cropped.png
275	NDP	David	Shepherd	Edmonton-City Centre	Yes	Yes	M		//davidshepherd.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/shepherd-cropped.png
276	UCP	Raj	Sherman	Edmonton-Whitemud	No	Yes	M			
277	NDP	Lori	Sigurdson	Edmonton-Riverview	Yes	Yes	F		//lorisigurdson.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/sigurdson-cropped.png
278	UCP	R. J.	Sigurdson	Highwood	Yes	Yes	M		/rj-sigurdson/	/wp-content/uploads/2019/10/sigurdson_website_headshot2.png
279	WLC	Oneil	Simon	St. Albert	No	No	M			
280	UCP	scott	Sinclair	Lesser Slave Lake	No	No	M			
281	UCP	Peter	Singh	Calgary-East	Yes	Yes	M		/peter-singh/	/wp-content/uploads/2019/10/singh_website_headshot1.JPG.png
282	NDP	Harry	Singh	Drayton Valley-Devon	No	Yes	M		//harrysingh.albertandp.ca	
283	NDP	Parmeet	Singh Boparai	Calgary-Falconridge	no	Yes	M		//parmeetsinghboparai.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/boparai-cropped.png
284	UCP	Danielle	Smith	Brooks-Medicine Hat	Yes	Yes	F		/danielle-smith/	/wp-content/uploads/2019/10/pds.png
285	LIB	Jacob	Stacey	Sherwood Park	No	No	M			
286	UCP	Jason	Stephan	Red Deer-South	Yes	Yes	M		/jason-stephan/	/wp-content/uploads/2019/10/stephan_website_headshot1.png
287	NDP	Andrew	Stewart	Calgary-Hays	No	Yes	M		//andrewstewart.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/stewart-cropped.png
288	AP	Patrick	Stewart	Edmonton-Castle Downs	No	Yes	F			
289	WLC	Angela	Stretch	Edmonton-Elleslie	No	No	F			
290	WLC	Grace	Stretch	Grande Prairie-Wapiti	No	No	F			
291	WLC	Jesse	Stretch	Red Deer-South	No	No	M			
292	UCP	Luke	Suvanto	Edmonton-Beverly-Clareview	Yes	Yes	M			
293	NDP	Katherine	Swampy	Maskwacis-Wetaskiwin	No	Yes	F		//katherineswampy.albertandp.ca	
294	NDP	Heather	Sweet	Edmonton-Manning	Yes	Yes	F		//heathersweet.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/sweet-cropped-2.png
295	GPA	Terence	Syvensky	Edmonton-McClung	No	No	M		https://www.greenpartyofalberta.ca/edmonton_mcclung	
296	IND	Angela	Tabak	Cardston-Siksika	No	No	F			
297	GPA	Evelyn	Tanaka	Calgary-Hays	No	Yes	F		https://www.greenpartyofalberta.ca/calgary_hays	https://assets.nationbuilder.com/gpa/pages/153/attachments/original/1674904686/Evelyn_Tanaka.png
298	WLC	Cameron	Tatlock	Olds-Didsbury-Three Hills	No	Yes	M			
299	WLC	Tami	Tatlock	Rimbey-Rocky Mountain House-Sundre	No	Yes	F			
300	NDP	Lizette	Tejada	Calgary-Klein	no	Yes	F		//lizettetejada.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-lizette-tejada.png
301	GPA	Derek	Thompson	Edmonton-Manning	No	Yes	M			
302	AP	Sue	Timanson	Sherwood Park	No	No	F			
303	NDP	Landen	Tischer	Athabasca-Barrhead-Westlock	No	Yes	M		//landentischer.albertandp.ca/	https://www.albertandp.ca/sites/default/files/headshots/landen-tischer-png-website-1000x1000.png
304	WLC	James	Tobin	Calgary-North East	No	No	M			
305	AP	Kevin	Todd	Livingstone-Macleod	No	Yes	M			
306	NDP	Bill	Tonita	Strathcona-Sherwood Park	No	Yes	M		//billtonita.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/tonita-cropped.png
307	IPA	Corrie	Toone	Livingstone-Macleod	No	Yes	F			
308	UCP	Devinder	Toor	Calgary-Falconridge	Yes	Yes	M		/devinder-toor/	/wp-content/uploads/2019/10/toor_website_headshot2.png
309	CP-A	Jonathan	Trautman	Calgary-East	No	No	M		https://www.communistparty-alberta.ca/	
310	WLC	William	Tufts	Lesser Slave Lake	No	No	M			
311	UCP	Searle	Turton	Spruce Grove-Stony Plain	Yes	Yes	M		/searle-turton/	/wp-content/uploads/2019/10/turton_website_headshot1.png
312	NDP	Jaelene	Tweedle	Red Deer-North	No	Yes	F		//jaelenetweedle.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/jaelene-tweedle-abndp-website-photo.jpg
313	AP	Brent	Tyson	Edmonton-Decore	No	Yes	M			
314	NDP	Rosman	Valencia	Calgary-East	no	Yes	M		//rosmanvalencia.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/valencia-cropped.png
315	UCP	Glenn	Van Dijken	Athabasca-Barrhead-Westlock	Yes	Yes	M		/glenn-van-dijken/	/wp-content/uploads/2019/09/GlennvanDijken.jpg
316	NDP	Kevin	Van Tighem	Livingstone-Macleod	No	Yes	M		//kevinvantighem.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/van-tighem-cropped-3.png
317	UCP	Terrence	Vankka	Edmonton-Riverview	No	Yes	M			
318	WLC	Maxime	Viens	Calgary-Beddington	No	No	M			
319	WLC	Hanna	Viens	Drumheller-Stetler	No	No	F			
320	WLC	Ron	Voss	Airdrie-Cochrane	No	Yes	M		Dog With A Bone Society	
321	UCP	Jordan	Walker	Sherwood Park	Yes	Yes	M		/jordan-walker/	/wp-content/uploads/2019/10/walker_website_headshot1.png
322	IND	Shaoli	Wang	Calgary-Foothills	No	No	M			
323	UCP	Ron	Wiebe	Grande Prairie-Wapiti	Yes	Yes	M			
324	WLC	Joni	Wilde	Calgary-Hays	No	No	F			
325	GPA	Jordan	Wilkie	Edmonton-Rutherford	No	Yes	M		https://www.greenpartyofalberta.ca/edmonton_rutherford	https://assets.nationbuilder.com/gpa/pages/188/attachments/original/1678944467/Jordan_Announce_%281%29.png
326	UCP	Dan	Williams	Peace River	Yes	Yes	M		/dan-williams/	/wp-content/uploads/2019/10/williams_website_headshot1.png
327	LIB	Donna	Wilson	Edmonton-Whitemud	No	Yes	F			
328	UCP	Rick	Wilson	Maskwacis-Wetaskiwin	Yes	Yes	M		/richard-wilson/	/wp-content/uploads/2019/09/RickWilson.jpg
329	APA	Dale	Withers	Drayton Valley-Devon	No	No	M			
330	IPA	Terry	Wolsey	Cardston-Siksika	No	Yes				
331	UCP	Richard	Wong	Edmonton-City Centre	No	Yes	M			
332	UCP	Angela	Wood	St. Albert	No	Yes	F			
