1	Party	FirstName	LastName	District	Inc	Reg	Gender	YOB	Website	Headshot+I:I
248	AP	Lynn	Lekisch	Central Peace-Notley	No	Yes	M			
249	SM	Manuel	Santos	Calgary-Bow	No	Yes	M			
250	NDP	Marie	Renaud	St. Albert	Yes	Yes	F		//marierenaud.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/renaud-cropped_0.png
251	IND	Marie	Rittenhouse	Maskwacis-Wetaskiwin	No	Yes	F			
252	APA	Marilyn	Burns	Lac Ste. Anne-Parkland	No	Yes	F			
253	WLC	Mark	Johnson	Sherwood Park	No	No	M			
254	NDP	Marlin	Schmidt	Edmonton-Gold Bar	Yes	Yes	M		//marlinschmidt.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/marlin-schmidt-abndp-website-photo.jpg
255	UCP	Martin	Long	West Yellowhead	Yes	Yes	M		/martin-long/	/wp-content/uploads/2019/10/long_website_headshot2.png
256	UCP	Matt	Jones	Calgary-South East	Yes	Yes	M		/matt-jones/	/wp-content/uploads/2019/10/jones_website_headshot1.png
257	WLC	Matthew	Orr	Cypress-Medicine Hat	No	Yes	M			
258	IND	Matthew	Powell	Vermilion-Lloydminster-Wainwright	No	Yes	M			
259	WLC	Maxime	Viens	Calgary-Beddington	No	No	M			
260	NDP	Megan	Ciurysek	Central Peace-Notley	No	Yes	F		//meganciurysek.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/megan-ciurysek-png-website-1000x1000.png
261	UCP	Melissa	Crane	Edmonton-Glenora	No	Yes	F			
262	SM	Michael	Andrusco	Airdrie-Cochrane	No	Yes	M			
263	GPA	Michael	Hunter	Edmonton-Beverly-Clareview	No	Yes	M		https://www.greenpartyofalberta.ca/edmonton_beverly_clareview	https://assets.nationbuilder.com/gpa/pages/147/attachments/original/1674887642/Michael_Hunter1.png
264	GPA	Michael	Jacobsen	Airdrie-East	No	Yes	M			
265	NDP	Michael	Lisboa-Smith	Calgary-North West	no	Yes	M		//michaellisboasmith.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/lisboa-smith-cropped.png
266	NDP	Michelle	Baer	Red Deer-South	No	Yes	F		//michellebaer.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/baer-cropped.png
267	GPA	Michelle	Giles	Airdrie-Cochrane	No	Yes	F		https://www.greenpartyofalberta.ca/airdrie_cochrane	https://assets.nationbuilder.com/gpa/pages/234/attachments/original/1683439502/Michelle_Giles_Airdrie-Cochrane.png?1683439502
268	UCP	Mickey	Amery	Calgary-Cross	Yes	Yes	M		/mickey-amery/	/wp-content/uploads/2019/10/amery_website_headshot2.png
269	UCP	Mike	Ellis	Calgary-West	Yes	Yes	M		/mike-ellis/	/wp-content/uploads/2019/10/ellis_website_headshot1.png
270	WIPA	Mike	Lorusso	Highwood	No	Yes	M			
271	UCP	Miles	Berry	Edmonton-Gold Bar	No	Yes	M			
272	SM	Miles	Williams	Calgary-Edgemont	No	Yes	M			
273	UCP	Miranda	Rosin	Banff-Kananaskis	Yes	Yes	F		/miranda-rosin/	/wp-content/uploads/2019/10/Miranda-Rosin.png
274	UCP	Muhammad	Yaseen	Calgary-North	Yes	Yes	M		/muhammad-yaseen/	/wp-content/uploads/2019/09/MuhammadYassen.jpg
275	AP	Myles	Chykerda	Lacombe-Ponoka	No	Yes	M			
276	UCP	Myles	McDougall	Calgary-Fish Creek	No	Yes	M			
277	NDP	Nagwan	Al-Guneid	Calgary-Glenmore	No	Yes	F		//nagwanalguneid.albertandp.ca/	https://www.albertandp.ca/sites/default/files/headshots/nagwan-al-guneid-abndp-website-photo_0.jpg
278	WLC	Nan	Barron	Calgary-Edgemont	No	Yes	F			
279	SM	Nancy	O'Neill	Central Peace-Notley	No	Yes	M			
280	IPA	Nancy	O'Neill	Peace River	No	No	F			
281	CP-A	Naomi	Rankin	Edmonton-Highlands-Norwood	No	Yes	F		https://www.communistparty-alberta.ca/	
282	UCP	Nate	Glubish	Strathcona-Sherwood Park	Yes	Yes	M		/nate-glubish/	/wp-content/uploads/2019/10/glubish_website_headshot2.png
283	UCP	Nate	Horner	Drumheller-Stettler	Yes	Yes	M		/nate-horner/	/wp-content/uploads/2019/10/horner_website_headshot1.png
284	UCP	Nathan	Cooper	Olds-Didsbury-Three Hills	Yes	Yes	M		/nathan-cooper/	/wp-content/uploads/2019/10/cooper_website_headshot2.png
285	NDP	Nathan	Ip	Edmonton-South West	No	Yes	M		//nathanip.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/nathan-ip-abndp-website-photo_0.jpg
286	SM	Nathan	Leslie	Lacombe-Ponoka	No	Yes	M			
287	UCP	Nathan	Neudorf	Lethbridge-East	Yes	Yes	M		/nathan-neudorf/	/wp-content/uploads/2019/10/neudorf_website_headshot.png
288	SM	Nathaniel	Pawlowski	Calgary-Lougheed	No	Yes	M			
289	UCP	Nicholas	Kalynchuk	Edmonton-Highlands-Norwood	No	Yes	M			
290	UCP	Nicholas	Milliken	Calgary-Currie	Yes	Yes	M		/nicholas-miliken/	/wp-content/uploads/2019/10/milliken_website_headshot1.png
291	NDP	Nicole	Goehring	Edmonton-Castle Downs	Yes	Yes	F		//nicolegoehring.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/nicole-goehring-abndp-website-photo.jpg
292	UCP	Nolan	Dyck	Grande Prairie	Yes	Yes	M			
293	WLC	Oaklan	Davidsen	Calgary-Varsity	No	Yes	M			
294	NDP	Oneil	Carlier	Lac Ste. Anne-Parkland	No	Yes	M		//oneilcarlier.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/carlier-cropped.png
295	WLC	Oneil	Simon	St. Albert	No	No	M			
296	SM	Pamel	Liebenberg	Red Deer-South	No	Yes	F			
297	UCP	Pamela	Rath	Calgary-Mountain View	No	Yes	F			
298	WLC	Pamela 	Henson	Camrose	No	Yes	F			
299	SM	Par	Wantenaar	Cardston-Siksika	No	Yes				
300	NDP	Parmeet	Singh Boparai	Calgary-Falconridge	no	Yes	M		//parmeetsinghboparai.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/boparai-cropped.png
301	Lib	Patricia	Chizek	Lethbridge-West	No	Yes	F			
302	WLC	Patricia	Engebreton	Edmonton-Beverly-Clareview	No	No	F			
303	WLC	Patricia	Hozak	Edmonton-Whitemud	No	No	F			
304	AP	Patrick	Stewart	Edmonton-Castle Downs	No	Yes	F			
305	GPA	Paul	Bechtold	Calgary-Acadia	No	Yes	M			
306	WLC	Paul	Brake	Edmonton-West Henday	No	No	M			
307	AP	Paul	Godard	Calgary-Bow	No	Yes	F			
308	WLC	Paul	Hinman	Taber-Warner	No	Yes	M		https://wildroseloyaltycoalition.com/	https://i0.wp.com/wildroseloyaltycoalition.com/wp-content/uploads/2023/03/paul-white-background.jpg?resize=1080%2C1201&ssl=1
309	NDP	Peggy	Wright	Edmonton-Beverly-Clareview	No	Yes	F		//peggywright.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/wright-cropped.png
310	UCP	Peter	Guthrie	Airdrie-Cochrane	Yes	Yes	M		/peter-guthrie/	/wp-content/uploads/2019/10/guthrie_website_headshot2.png
311	UCP	Peter	Singh	Calgary-East	Yes	Yes	M		/peter-singh/	/wp-content/uploads/2019/10/singh_website_headshot1.JPG.png
312	SM	Pietro	Cervo	Calgary-Shaw	No	Yes	M			
313	UCP	Prasad	Panda	Calgary-Edgemont	Yes	Yes	M		/prasad-panda/	/wp-content/uploads/2019/10/panda_website_headshot1.png
314	AP	Preston	Mildenberger	Grande Prairie	No	Yes	M			
315	LIB	Prince	Mugisha	Calgary-North East	No	No	M			
316	UCP	R. J.	Sigurdson	Highwood	Yes	Yes	M		/rj-sigurdson/	/wp-content/uploads/2019/10/sigurdson_website_headshot2.png
317	NDP	Rachel	Notley	Edmonton-Strathcona	Yes	Yes	F			
318	WLC	Rachelle	Gwozdz	Edmonton-Rutherford	No	No	F			
319	NDP	Raj	Jessel	Chestermere-Strathmore	No	Yes	M		//rajjessel.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/jessel-cropped6.png
320	UCP	Raj	Sherman	Edmonton-Whitemud	No	Yes	M			
321	UCP	Rajan	Sawhney	Calgary-North West	no	Yes	F			
322	NDP	Rajesh	Angral	Calgary-North	No	Yes	M		//rajeshangral.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-rajesh-angral.png
323	NDP	Rakhi	Pancholi	Edmonton-Whitemud	Yes	Yes	F		//rakhipancholi.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/pancholi-cropped.png
324	UCP	Raman	Athwal	Edmonton-Mill Woods	No	Yes				
325	REF	Randy	Thorsteinson	Innisfail-Sylvan Lake	No	Yes	M			
326	UCP	Ranjit	Bath	Edmonton-Ellerslie	No	Yes	M			
327	NDP	Rebecca	Bounsall	Calgary-Fish Creek	no	Yes	F		//rebeccabounsall.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/rebecca-bounsall-abndp-website-photo.jpg
328	UCP	Rebecca	Schulz	Calgary-Shaw	Yes	Yes	F		/rebecca-schulz/	/wp-content/uploads/2019/09/RebeccaSchulz.jpg
329	GPA	Regan	Boychuk	Banff-Kananaskis	No	Yes	M		https://www.greenpartyofalberta.ca/banff-kananaskis	https://assets.nationbuilder.com/gpa/pages/146/attachments/original/1674887596/Regan_Announce_%281%29.png
330	NDP	Rhiannon	Hoyle	Edmonton-South	No	Yes	F		//rhiannonhoyle.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/hoyle-cropped.png
331	NDP	Richard	Bruneau	Camrose	no	Yes	M		//richardbruneau.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/richard-bruneau-abndp-website-photo_0.jpg
332	UCP	Richard	Wong	Edmonton-City Centre	No	Yes	M			
333	UCP	Richard William (Ric)	McIver	Calgary-Hays	Yes	Yes	M		/ric-mciver/	/wp-content/uploads/2019/09/RicMcIver.jpg
334	UCP	Rick	Wilson	Maskwacis-Wetaskiwin	Yes	Yes	M		/richard-wilson/	/wp-content/uploads/2019/09/RickWilson.jpg
335	NDP	Rob	Miyashiro	Lethbridge-East	No	Yes	M		//robmiyashiro.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/miyashiro-cropped.png
336	SM	Rob	Oswin	Calgary-Klein	No	Yes	M			
337	GPA	Robert	Gooding-Townsend	Edmonton-Strathcona	No	Yes	M		https://www.greenpartyofalberta.ca/edmonton_strathcona	
338	WLC	Robert	Nielsen	Edmonton-Strathcona	No	Yes	M			
339	GPA	Robin	George	Edmonton-Riverview	No	Yes	M		https://www.greenpartyofalberta.ca/edmonton_riverview	
340	NDP	Rod	Loyola	Edmonton-Ellerslie	Yes	Yes	M		//rodloyola.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/rod-loyola-abndp-website-photo.jpg
341	IPA	Rodney	Bowen	Central Peace-Notley	No	Yes	M			
342	WLC	Ron	Voss	Airdrie-Cochrane	No	Yes	M		Dog With A Bone Society	
343	UCP	Ron	Wiebe	Grande Prairie-Wapiti	Yes	Yes	M			
344	NDP	Rosman	Valencia	Calgary-East	no	Yes	M		//rosmanvalencia.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/valencia-cropped.png
345	WLC	Russel	Gwozdz	Edmonton-North West	No	No	M			
346	WLC	Samantha	Mclay	Red Deer-North	No	No	F			
347	NDP	Samir	Kayande	Calgary-Elbow	No	Yes	M		//samirkayande.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/kayande-abndp-website-photo.jpg
348	NDP	Sarah	Elmeligi	Banff-Kananaskis	No	Yes	F		//sarahelmeligi.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/sarah-elmeligi-abndp-website-photo_1.jpg
349	NDP	Sarah	Hoffman	Edmonton-Glenora	Yes	Yes	F		//sarahhoffman.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/hoffman-cropped.png
350	UCP	Sayid	Ahmed	Edmonton-Decore	Yes	Yes	M		/nominated-candidates/sayid-ahmed/	/wp-content/uploads/elementor/thumbs/Sayid-1-e1681592471626-q52fc1zmhkgrrnz1d17nfyjfrzhgt2tpqzy3m5z7y8.jpg
351	UCP	Scott	Cyr	Bonnyville-Cold Lake-St. Paul	Yes	Yes	M			
352	UCP	scott	Sinclair	Lesser Slave Lake	No	Yes	M			
353	UCP	Searle	Turton	Spruce Grove-Stony Plain	Yes	Yes	M		/searle-turton/	/wp-content/uploads/2019/10/turton_website_headshot1.png
354	IND	Serena	Thomsen	Calgary-North West	No	Yes	F			
355	GPA	Shane	Diecerich	Grande Prairie	No	Yes	M			
356	UCP	Shane	Getson	Lac Ste. Anne-Parkland	Yes	Yes	M		/shane-getson/	/wp-content/uploads/2019/10/getson_website_headshot1.png
357	IND	Shannon	Packham	Drumheller-Stettler	No	Yes				
358	NDP	Shannon	Phillips	Lethbridge-West	Yes	Yes	F		//shannonphillips.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/shannon-phillips-abndp-website-photo.jpg
359	IND	Shaoli	Wang	Calgary-Foothills	No	No	M			
360	NDP	Sharif	Haji	Edmonton-Decore	No	Yes	M		//sharifhaji.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/haji-cropped.png
361	IPA	Sharon	Maclise	Leduc-Beaumont	No	Yes	F			
362	IPA	Sharon	Noullett	Peace River	No	Yes	F			
363	NDP	Shaun	Fluker	Airdrie-Cochrane	No	Yes	M		//shaunfluker.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/shaun-fluker-abndp-website-photo.jpg
364	GPA	Shaun	Pulsifer	Calgary-Peigan	No	Yes	M		https://www.greenpartyofalberta.ca/calgary_peigan	https://assets.nationbuilder.com/gpa/pages/184/attachments/original/1678944168/Shaun_Pulsifer_%281%29.png
365	WLC	Shawna	Rooney	Highwood	No	No	F			
366	UCP	Slava	Cravcenko	Edmonton-West Henday	No	Yes	M			
367	GPA	Steven	Maffioli	Calgary-Glenmore	No	Yes	M		https://www.greenpartyofalberta.ca/calgary_glenmore	https://assets.nationbuilder.com/gpa/pages/145/attachments/original/1674885269/Steven_Maffioli.png
368	AP	Sue	Timanson	Sherwood Park	No	Yes	F			
369	SM	Suzanne	Jubb	Maskwacis-Wetaskiwin	No	Yes	F			
370	WLC	Tami	Tatlock	Rimbey-Rocky Mountain House-Sundre	No	Yes	F			
371	NDP	Taneen	Rudyk	Fort Saskatchewan-Vegreville	No	Yes	F		//taneenrudyk.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-taneen-rudyk.png
372	NDP	Tanika	Chaisson	Fort McMurray-Wood Buffalo	No	Yes	F		//tanikachaisson.albertandp.ca	
373	UCP	Tany	Yao	Fort McMurray-Wood Buffalo	Yes	Yes	M			
374	UCP	Tanya	Fir	Calgary-Peigan	Yes	Yes	F		/tanya-fir/	/wp-content/uploads/2019/10/fir_website_headshot1.png
375	WLC	Taras	Melysh	Airdrie-East	No	No	M			
376	GPA	Taylor	Lowery	Lacombe-Ponoka	No	Yes	F		https://www.greenpartyofalberta.ca/lacombe_ponoka	https://assets.nationbuilder.com/gpa/pages/182/attachments/original/1678943945/Taylor_Announce_%281%29.png
377	GPA	Terence	Syvensky	Edmonton-McClung	No	Yes	M		https://www.greenpartyofalberta.ca/edmonton_mcclung	
378	UCP	Terrence	Vankka	Edmonton-Riverview	No	Yes	M			
379	IPA	Terry	Wolsey	Cardston-Siksika	No	Yes	M			
380	GPA	Tigra-Lee	Campbell	Vermilion-Lloydminster-Wainwright	No	Yes	F		https://www.greenpartyofalberta.ca/vermilion_lloydminster_wainwright	https://assets.nationbuilder.com/gpa/pages/186/attachments/original/1678944339/Tigra-Lee_Campbell.png
381	IND	Tim	Hoven	Rimbey-Rocky Mountain House-Sundre	No	Yes	M			
382	UCP	Todd	Loewen	Central Peace-Notley	Yes	Yes	M			
383	GPA	Tyler	Beaulac	Edmonton-North West	No	Yes	M		https://www.greenpartyofalberta.ca/edmonton_north_west	https://assets.nationbuilder.com/gpa/pages/183/attachments/original/1678944038/Tyler_Beaulac_.png
384	UCP	Tyler	Shandro	Calgary-Acadia	Yes	Yes	M		/tyler-shandro/	/wp-content/uploads/2019/10/shandro_website_headshot1.png
385	WLC	Tyson	Morin	Edmonton-Manning	No	No	M			
386	NDP	Vance	Buchwald	Rimbey-Rocky Mountain House-Sundre	No	Yes	M		//vancebuchwald.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-vance-buchwald.png
387	GPA	Vanessa	Diehl	Lac Ste. Anne-Parkland	No	Yes	F		Not listed	
388	NDP	Venkat	Ravulaparthi	Calgary-Lougheed	No	Yes	M		//venkatravulaparthi.albertandp.ca/	https://www.albertandp.ca/sites/default/files/headshots/venkat-ravulaparthi-png-website-1000x1000.png
389	IPA	Vicky	Bayford	Red Deer-North	No	Yes	F			
390	AP	Wayne	Jackson	Calgary-Beddington	No	Yes	M			
391	AP	Wayne	Rufiange	Morinville-St. Albert	No	Yes	M			
392	UCP	Whitney	Issik	Calgary-Glenmore	Yes	Yes	F		/whitney-issik/	/wp-content/uploads/2019/10/issik_website_headshot1.png
393	WLC	William	Tufts	Lesser Slave Lake	No	No	M			
394	LIB	Zarnab	Zafar	Calgary-Beddington	No	Yes	F			
395	IND	Zulkifl	Mujahid	Fort McMurray-Wood Buffalo	No	Yes	M			
396	None	None	None	None	No	No				
397	None	None	None	None	No	No				
398	None	None	None	None	No	No				
399	None	None	None	None	No	No				
