1	Party	FirstName	LastName	District	Inc	Reg	Gender	YOB	Website	Headshot+I:I
234	NDP	Rob	Miyashiro	Lethbridge-East	No	Yes	M		//robmiyashiro.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/miyashiro-cropped.png
235	GPA	Heather	Morigeau	Red Deer-North	No	Yes	F		https://www.greenpartyofalberta.ca/red_deer_north	https://assets.nationbuilder.com/gpa/pages/179/attachments/original/1678943503/Heather_Announce_%281%29_%281%29.png
236	WLC	Darryl	Morin	Edmonton-Decore	No	No	M			
237	WLC	Tyson	Morin	Edmonton-Manning	No	No	M			
238	AP	Barry	Morishita	Brooks-Medicine Hat	No	Yes	M			
239	LIB	Prince	Mugisha	Calgary-North East	No	No	M			
240	IND	Zulkifl	Mujahid	Fort McMurray-Wood Buffalo	No	Yes	M			
241	UCP	Dale	Nally	Morinville-St. Albert	Yes	Yes	M		/dale-nally/	/wp-content/uploads/2019/10/nally_website_headshot1.png
242	NDP	Dan	Nelles	Airdrie-East	No	Yes	M		//dannelles.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/nelles-cropped.png
243	UCP	Nathan	Neudorf	Lethbridge-East	Yes	Yes	M		/nathan-neudorf/	/wp-content/uploads/2019/10/neudorf_website_headshot.png
244	UCP	Demetrios	Nicolaides	Calgary-Bow	Yes	Yes	M		/demetrios-nicolaides/	/wp-content/uploads/2019/09/DemetriosNicolaides.jpg
245	WLC	Robert	Nielsen	Edmonton-Strathcona	No	Yes	M			
246	UCP	Jeremy	Nixon	Calgary-Klein	Yes	Yes	M		/jeremy-nixon/	/wp-content/uploads/2019/10/Nixon-for-Website.jpg
247	UCP	Jason	Nixon	Rimbey-Rocky Mountain House-Sundre	Yes	Yes	M		/jason-nixon/	/wp-content/uploads/2019/10/min_nixon_website_headshot1.png
248	APA	Carol	Nordlund-Kinsey	Rimbey-Rocky Mountain House-Sundre	No	No	F		https://www.facebook.com/groups/281801902745707/	https://i0.wp.com/albertaadvantageparty.ca/wp-content/uploads/2023/01/Custom-dimensions-800x900-px-1.png?resize=768%2C864&ssl=1
249	NDP	Rachel	Notley	Edmonton-Strathcona	Yes	Yes	F			
250	IPA	Sharon	Noullett	Peace River	No	Yes	F			
251	IND	Conrad	Nunweiler	Peace River	No	Yes	M			
252	SM	Nancy	O'Neill	Central Peace-Notley	No	Yes	M			
253	IPA	Nancy	O'Neill	Peace River	No	No	F			
254	WLC	Clayton	Orr	Banff-Kananaskis	No	No	M			
255	WLC	Bradley	Orr	Cardston-Siksika	No	No	M			
256	WLC	Matthew	Orr	Cypress-Medicine Hat	No	No	M			
257	WLC	Barbara	Orr	Edmonton-South West	No	No	F			
258	WLC	Kennedy	Orr	Lac Ste. Anne-Parkland	No	No	M			
259	SM	Rob	Oswin	Calgary-Klein	No	Yes	M			
260	IND	Shannon	Packham	Drumheller-Stetler	No	Yes				
261	NDP	Liana	Paiva	Peace River	No	Yes	F		//lianapaiva.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/liana-paiva-abndp-website-photo.jpg
262	NDP	Rakhi	Pancholi	Edmonton-Whitemud	Yes	Yes	F		//rakhipancholi.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/pancholi-cropped.png
263	UCP	Prasad	Panda	Calgary-Edgemont	Yes	Yes	M		/prasad-panda/	/wp-content/uploads/2019/10/panda_website_headshot1.png
264	GPA	Jonathan	Parks	Calgary-Buffalo	No	Yes	M		https://www.greenpartyofalberta.ca/calgary_buffalo	
265	SM	Dawid	Pawlowski	Calgary-Currie	No	Yes	M			
266	SM	Artur	Pawlowski	Calgary-Elbow	No	Yes	M			
267	SM	Nathaniel	Pawlowski	Calgary-Lougheed	No	Yes	M			
268	UCP	Chelsae	Petrovic	Livingstone-Macleod	No	Yes	F			
269	NDP	Shannon	Phillips	Lethbridge-West	Yes	Yes	F		//shannonphillips.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/shannon-phillips-abndp-website-photo.jpg
270	UCP	Angela	Pitt	Airdrie-East	Yes	Yes	F		/angela-pitt/	/wp-content/uploads/2019/10/pitt_website_headshot1.png
271	UCP	Josephine	Pon	Calgary-Beddington	Yes	Yes	F		/josephine-pon/	/wp-content/uploads/2019/10/pon_website_headshot1-1.png
272	IND	Matthew	Powell	Vermilion-Lloydminster-Wainwright	No	Yes	M			
273	SM	Brandon	Pringle	Innisfail-Sylvan Lake	No	Yes	M			
274	WLC	Chris	Proskow	Fort McMurray Wood Buffalo	No	No	M			
275	GPA	Shaun	Pulsifer	Calgary-Peigan	No	Yes	M		https://www.greenpartyofalberta.ca/calgary_peigan	https://assets.nationbuilder.com/gpa/pages/184/attachments/original/1678944168/Shaun_Pulsifer_%281%29.png
276	NDP	Colleen	Quintal	Cardston-Siksika	No	Yes	F		//colleenquintal.albertandp.ca	
277	WLC	Brandon	Ralph	Central Peace-Notley	No	No	M			
278	NDP	Denis	Ram	Calgary-Peigan	No	Yes	M		//denisram.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/denis-ram-abndp-website-photo.jpg
279	WLC	Buffy	Ramshaw	Maskwacis-Wetaskin	No	No	F			
280	CP-A	Naomi	Rankin	Edmonton-Highlands-Norwood	No	Yes	F		https://www.communistparty-alberta.ca/	
281	UCP	Pamela	Rath	Calgary-Mountain View	No	Yes	F			
282	NDP	Venkat	Ravulaparthi	Calgary-Lougheed	No	Yes	M		//venkatravulaparthi.albertandp.ca/	https://www.albertandp.ca/sites/default/files/headshots/venkat-ravulaparthi-png-website-1000x1000.png
283	IPA	David	Reid	Innisfail-Sylvan Lake	No	Yes	M			
284	NDP	Marie	Renaud	St. Albert	Yes	Yes	F		//marierenaud.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/renaud-cropped_0.png
285	IND	Marie	Rittenhouse	Maskwacis-Wetaskiwin	No	No	F			
286	GPA	Lane	Robson	Calgary-Currie	no	Yes	M		https://www.greenpartyofalberta.ca/calgary_currie	
287	LIB	John	Roggeveen	Calgary-Lougheed	No	Yes	M			
288	WLC	Shawna	Rooney	Highwood	No	No	F			
289	UCP	Miranda	Rosin	Banff-Kananaskis	Yes	Yes	F		/miranda-rosin/	/wp-content/uploads/2019/10/Miranda-Rosin.png
290	UCP	Garth	Rowswell	Vermilion-Lloydminster-Wainwright	Yes	Yes	M		/garth-rowswell/	/wp-content/uploads/2019/10/rowswell_website_headshot1.png
291	NDP	Taneen	Rudyk	Fort Saskatchewan-Vegreville	No	Yes	F		//taneenrudyk.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-taneen-rudyk.png
292	AP	Wayne	Rufiange	Morinville-St. Alberta	No	Yes	M			
293	NDP	Irfan	Sabir	Calgary-Bhullar-McCall	Yes	Yes	M		//irfansabir.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/sabir-cropped2.png
294	GPA	Aman	Sandhu	Calgary-Cross	No	Yes	M			
295	SM	Manuel	Santos	Calgary-Bow	No	Yes	M			
296	NDP	Chantal	Saramaga-McKenzie	Spruce Grove-Stony Plain	No	Yes	F		//chantalsaramagamckenzie.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/chantal-saramaga-mckenzie-abndp-website-photo_1.jpg
297	UCP	Rajan	Sawhney	Calgary-North West	no	Yes	F			
298	NDP	Marlin	Schmidt	Edmonton-Gold Bar	Yes	Yes	M		//marlinschmidt.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/marlin-schmidt-abndp-website-photo.jpg
299	UCP	Joseph	Schow	Cardston-Siksika	Yes	Yes	M		/joseph-schow/	/wp-content/uploads/2019/10/schow_website_headshot1.png
300	AP	Allen	Schultz	Calgary-Edgemont	No	Yes	M			
301	GPA	Julian	Schultz	Edmonton-Glenora	No	Yes	M		https://www.greenpartyofalberta.ca/edmonton_glenora	https://assets.nationbuilder.com/gpa/pages/181/attachments/original/1678943865/Julian_Schulz.png
302	UCP	Rebecca	Schulz	Calgary-Shaw	Yes	Yes	F		/rebecca-schulz/	/wp-content/uploads/2019/09/RebeccaSchulz.jpg
303	IND	Fred	Schwieger	Rimbey-Rocky Mountain House-Sundre	No	No	M			
304	WLC	Donna	Scott	Calgary-Acadia	No	No	F			
305	UCP	Cheryl	Seaborn	Lethbridge-West	No	Yes	F			
306	SM	Bert	Seatter	Lesser Slave Lake	No	Yes	M			
307	UCP	Tyler	Shandro	Calgary-Acadia	Yes	Yes	M		/tyler-shandro/	/wp-content/uploads/2019/10/shandro_website_headshot1.png
308	NDP	Karen	Shaw	Morinville-St. Albert	No	Yes	F		//karenshaw.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/shaw-cropped.png
309	NDP	David	Shepherd	Edmonton-City Centre	Yes	Yes	M		//davidshepherd.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/shepherd-cropped.png
310	UCP	Raj	Sherman	Edmonton-Whitemud	No	Yes	M			
311	NDP	Lori	Sigurdson	Edmonton-Riverview	Yes	Yes	F		//lorisigurdson.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/sigurdson-cropped.png
312	UCP	R. J.	Sigurdson	Highwood	Yes	Yes	M		/rj-sigurdson/	/wp-content/uploads/2019/10/sigurdson_website_headshot2.png
313	WLC	Oneil	Simon	St. Albert	No	No	M			
314	UCP	scott	Sinclair	Lesser Slave Lake	No	No	M			
315	UCP	Peter	Singh	Calgary-East	Yes	Yes	M		/peter-singh/	/wp-content/uploads/2019/10/singh_website_headshot1.JPG.png
316	NDP	Harry	Singh	Drayton Valley-Devon	No	Yes	M		//harrysingh.albertandp.ca	
317	NDP	Parmeet	Singh Boparai	Calgary-Falconridge	no	Yes	M		//parmeetsinghboparai.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/boparai-cropped.png
318	LIB	Don	Slater	Edmonton-Decore	No	No	M			
319	UCP	Danielle	Smith	Brooks-Medicine Hat	Yes	Yes	F		/danielle-smith/	/wp-content/uploads/2019/10/pds.png
320	LIB	Jacob	Stacey	Sherwood Park	No	No	M			
321	UCP	Jason	Stephan	Red Deer-South	Yes	Yes	M		/jason-stephan/	/wp-content/uploads/2019/10/stephan_website_headshot1.png
322	NDP	Andrew	Stewart	Calgary-Hays	No	Yes	M		//andrewstewart.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/stewart-cropped.png
323	AP	Patrick	Stewart	Edmonton-Castle Downs	No	Yes	F			
324	WLC	Angela	Stretch	Edmonton-Elleslie	No	Yes	F			
325	WLC	Grace	Stretch	Grande Prairie-Wapiti	No	No	F			
326	WLC	Jesse	Stretch	Red Deer-South	No	Yes	M			
327	UCP	Luke	Suvanto	Edmonton-Beverly-Clareview	Yes	Yes	M			
328	NDP	Katherine	Swampy	Maskwacis-Wetaskiwin	No	Yes	F		//katherineswampy.albertandp.ca	
329	NDP	Heather	Sweet	Edmonton-Manning	Yes	Yes	F		//heathersweet.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/sweet-cropped-2.png
330	GPA	Terence	Syvensky	Edmonton-McClung	No	No	M		https://www.greenpartyofalberta.ca/edmonton_mcclung	
331	IND	Angela	Tabak	Cardston-Siksika	No	No	F			
332	GPA	Evelyn	Tanaka	Calgary-Hays	No	Yes	F		https://www.greenpartyofalberta.ca/calgary_hays	https://assets.nationbuilder.com/gpa/pages/153/attachments/original/1674904686/Evelyn_Tanaka.png
333	WLC	Cameron	Tatlock	Olds-Didsbury-Three Hills	No	Yes	M			
334	WLC	Tami	Tatlock	Rimbey-Rocky Mountain House-Sundre	No	Yes	F			
335	NDP	Lizette	Tejada	Calgary-Klein	no	Yes	F		//lizettetejada.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-lizette-tejada.png
336	GPA	Derek	Thompson	Edmonton-Manning	No	Yes	M			
337	IND	Serena	Thomsen	Calgary North-East	No	Yes	F			
338	AP	Sue	Timanson	Sherwood Park	No	No	F			
339	NDP	Landen	Tischer	Athabasca-Barrhead-Westlock	No	Yes	M		//landentischer.albertandp.ca/	https://www.albertandp.ca/sites/default/files/headshots/landen-tischer-png-website-1000x1000.png
340	WLC	James	Tobin	Calgary-North East	No	No	M			
341	AP	Kevin	Todd	Livingstone-Macleod	No	Yes	M			
342	NDP	Bill	Tonita	Strathcona-Sherwood Park	No	Yes	M		//billtonita.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/tonita-cropped.png
343	SM	Gail	Tookey	Drayton Valley-Devon	No	Yes	M			
344	IPA	Corrie	Toone	Livingstone-Macleod	No	Yes	F			
345	UCP	Devinder	Toor	Calgary-Falconridge	Yes	Yes	M		/devinder-toor/	/wp-content/uploads/2019/10/toor_website_headshot2.png
346	CP-A	Jonathan	Trautman	Calgary-East	No	No	M		https://www.communistparty-alberta.ca/	
347	WLC	William	Tufts	Lesser Slave Lake	No	No	M			
348	UCP	Searle	Turton	Spruce Grove-Stony Plain	Yes	Yes	M		/searle-turton/	/wp-content/uploads/2019/10/turton_website_headshot1.png
349	NDP	Jaelene	Tweedle	Red Deer-North	No	Yes	F		//jaelenetweedle.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/jaelene-tweedle-abndp-website-photo.jpg
350	AP	Brent	Tyson	Edmonton-Decore	No	Yes	M			
351	NDP	Rosman	Valencia	Calgary-East	no	Yes	M		//rosmanvalencia.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/valencia-cropped.png
352	UCP	Glenn	Van Dijken	Athabasca-Barrhead-Westlock	Yes	Yes	M		/glenn-van-dijken/	/wp-content/uploads/2019/09/GlennvanDijken.jpg
353	NDP	Kevin	Van Tighem	Livingstone-Macleod	No	Yes	M		//kevinvantighem.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/van-tighem-cropped-3.png
354	UCP	Terrence	Vankka	Edmonton-Riverview	No	Yes	M			
355	WLC	Maxime	Viens	Calgary-Beddington	No	No	M			
356	WLC	Hanna	Viens	Drumheller-Stetler	No	No	F			
357	WLC	Ron	Voss	Airdrie-Cochrane	No	Yes	M		Dog With A Bone Society	
358	UCP	Jordan	Walker	Sherwood Park	Yes	Yes	M		/jordan-walker/	/wp-content/uploads/2019/10/walker_website_headshot1.png
359	IND	Shaoli	Wang	Calgary-Foothills	No	No	M			
360	SM	Christopher	Wedick	Calgary-Mountain View	No	Yes	M			
361	UCP	Ron	Wiebe	Grande Prairie-Wapiti	Yes	Yes	M			
362	WLC	Joni	Wilde	Calgary-Hays	No	No	F			
363	GPA	Jordan	Wilkie	Edmonton-Rutherford	No	Yes	M		https://www.greenpartyofalberta.ca/edmonton_rutherford	https://assets.nationbuilder.com/gpa/pages/188/attachments/original/1678944467/Jordan_Announce_%281%29.png
364	SM	Miles	Williams	Calgary-Edgemont	No	Yes	M			
365	UCP	Dan	Williams	Peace River	Yes	Yes	M		/dan-williams/	/wp-content/uploads/2019/10/williams_website_headshot1.png
366	SM	Evan	Wilson	Calgary-Falconridge	No	Yes	M			
367	LIB	Donna	Wilson	Edmonton-Whitemud	No	Yes	F			
368	UCP	Rick	Wilson	Maskwacis-Wetaskiwin	Yes	Yes	M		/richard-wilson/	/wp-content/uploads/2019/09/RickWilson.jpg
369	APA	Dale	Withers	Drayton Valley-Devon	No	No	M			
370	IPA	Terry	Wolsey	Cardston-Siksika	No	Yes				
371	UCP	Richard	Wong	Edmonton-City Centre	No	Yes	M			
372	UCP	Angela	Wood	St. Albert	No	Yes	F			
373	WLC	Klaas	Workema	Edmonton-Meadows	No	No	M			
374	GPA	Catriona	Wright	Calgary-South East	No	No	F			https://assets.nationbuilder.com/gpa/pages/157/attachments/original/1674904872/Catriona_Wright.png
375	UCP	Justin	Wright	Cypress-Medicine Hat	Yes	Yes	M			
376	NDP	Peggy	Wright	Edmonton-Beverly-Clareview	No	Yes	F		//peggywright.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/wright-cropped.png
377	UCP	Tany	Yao	Fort McMurray-Wood Buffalo	Yes	Yes	M			
378	UCP	Muhammad	Yaseen	Calgary-North	Yes	Yes	M		/muhammad-yaseen/	/wp-content/uploads/2019/09/MuhammadYassen.jpg
379	AP	Jennifer	Yerimiy	Calgary-North West	No	No	F			
380	LIB	Zarnab	Zafar	Calgary-Beddington	No	No	F
