1	Party	FirstName	LastName	District	Inc	Reg	Gender	YOB	Website	Headshot+I:I
240	NDP	Brooks	Arcand-Paul	Edmonton-West Henday	No	Yes	M		//brooksarcandpaul.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/brooks-arcand-paul-abndp-website-photo_0.jpg
241	Lib	Dan	Bildhauer	Edmonton-West Henday	No	Yes	M			
242	WLC	Paul	Brake	Edmonton-West Henday	No	No	M			
243	UCP	Slava	Cravcenko	Edmonton-West Henday	No	Yes	M			
244	GPA	Kristina	Howard	Edmonton-West Henday	No	Yes	F		https://www.greenpartyofalberta.ca/edmonton_west_henday	https://assets.nationbuilder.com/gpa/pages/150/attachments/original/1674904463/Kristina_Howard.png
245	GPA	Cheri	Hawley	Edmonton-Whitemud	No	Yes	F		https://www.greenpartyofalberta.ca/edmonton_whitemud	https://assets.nationbuilder.com/gpa/pages/156/attachments/original/1674904838/Cheri_Hawley.png
246	WLC	Patricia	Hozak	Edmonton-Whitemud	No	No	F			
247	NDP	Rakhi	Pancholi	Edmonton-Whitemud	Yes	Yes	F		//rakhipancholi.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/pancholi-cropped.png
248	UCP	Raj	Sherman	Edmonton-Whitemud	No	Yes	M			
249	LIB	Donna	Wilson	Edmonton-Whitemud	No	Yes	F			
250	NDP	Calen	Hobbs	Fort McMurray-Lac La Biche	No	Yes	M		//calanhobbs.albertandp.ca	
251	UCP	Brian	Jean	Fort McMurray-Lac La Biche	Yes	Yes	M		/brian-jean/	/wp-content/uploads/2022/04/Jean-Website-01.png
252	WLC	Kyle	Melin	Fort McMurray-Lac La Biche	No	No	M			
253	IND	Funke	Banjoko	Fort McMurray-Wood Buffalo	No	Yes	F			https://media.socastsrm.com/wordpress/wp-content/blogs.dir/348/files/2021/05/funke-banjoko.jpg
254	NDP	Tanika	Chaisson	Fort McMurray-Wood Buffalo	No	Yes	F		//tanikachaisson.albertandp.ca	
255	AP	Brad	Friesen	Fort McMurray-Wood Buffalo	No	Yes	M			
256	IND	Zulkifl	Mujahid	Fort McMurray-Wood Buffalo	No	Yes	M			
257	WLC	Chris	Proskow	Fort McMurray-Wood Buffalo	No	No	M			
258	UCP	Tany	Yao	Fort McMurray-Wood Buffalo	Yes	Yes	M			
259	UCP	Jackie	Armstrong-Homeniuk	Fort Saskatchewan-Vegreville	Yes	Yes	F		/jackie-armstrong-homeniuk/	/wp-content/uploads/2019/10/armstrong_homeniuk_website_headshot2.png
260	IND	Kathy	Flett	Fort Saskatchewan-Vegreville	No	Yes	F			
261	NDP	Taneen	Rudyk	Fort Saskatchewan-Vegreville	No	Yes	F		//taneenrudyk.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-taneen-rudyk.png
262	IPA	David	Braun	Grande Prairie	No	No	M			
263	WLC	Change	Brayford	Grande Prairie	No	No				
264	GPA	Shane	Diecerich	Grande Prairie	No	No	M			
265	UCP	Nolan	Dyck	Grande Prairie	Yes	Yes	M			
266	NDP	Kevin	McLean	Grande Prairie	No	Yes	M		//kevinmclean.albertandp.ca	
267	AP	Preston	Mildenberger	Grande Prairie	No	No	M			
268	NDP	Dustin	Archibald	Grande Prairie-Wapiti	No	Yes	M		//dustinarchibald.albertandp.ca	
269	IPA	Brooklyn	Biegel	Grande Prairie-Wapiti	No	Yes	F			
270	WLC	Grace	Stretch	Grande Prairie-Wapiti	No	No	F			
271	UCP	Ron	Wiebe	Grande Prairie-Wapiti	Yes	Yes	M			
272	NDP	Jessica	Hallam	Highwood	No	Yes	F		//jessicahallam.albertandp.ca	
273	WIPA	Mike	Lorusso	Highwood	No	Yes	M			
274	WLC	Shawna	Rooney	Highwood	No	No	F			
275	UCP	R. J.	Sigurdson	Highwood	Yes	Yes	M		/rj-sigurdson/	/wp-content/uploads/2019/10/sigurdson_website_headshot2.png
276	UCP	Devin	Dreeshen	Innisfail-Sylvan Lake	Yes	Yes	M		/devin-dreeshen/	/wp-content/uploads/2019/10/dreeshen_website_headshot1.png
277	WLC	Christopher	Flickinger	Innisfail-Sylvan Lake	No	No	M			
278	NDP	Jason	Heistad	Innisfail-Sylvan Lake	No	Yes	M		//jasonheistad.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-jason-heistad.png
279	WIPA	Jeevan	Mangat	Innisfail-Sylvan Lake	No	Yes	M			
280	SM	Brandon	Pringle	Innisfail-Sylvan Lake	No	Yes	M			
281	IPA	David	Reid	Innisfail-Sylvan Lake	No	Yes	M			
282	APA	Marilyn	Burns	Lac Ste Anne-Parkland	No	Yes	F			
283	NDP	Oneil	Carlier	Lac Ste Anne-Parkland	No	Yes	M		//oneilcarlier.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/carlier-cropped.png
284	GPA	Vanessa	Diehl	Lac Ste Anne-Parkland	No	Yes	F		Not listed	
285	AP	Janet	Jabush	Lac Ste Anne-Parkland	No	No	F		/janet_jabush	
286	UCP	Shane	Getson	Lac Ste. Anne-Parkland	Yes	Yes	M		/shane-getson/	/wp-content/uploads/2019/10/getson_website_headshot1.png
287	WLC	Kennedy	Orr	Lac Ste. Anne-Parkland	No	No	M			
288	AP	Myles	Chykerda	Lacombe-Ponoka	No	No	M			
289	NDP	Dave	Dale	Lacombe-Ponoka	Yes	Yes	M		//davedale.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/dale-cropped.png
290	WLC	Daniel	Jeffries	Lacombe-Ponoka	No	Yes	M			
291	UCP	Jennifer	Johnson	Lacombe-Ponoka	No	Yes	F			
292	SM	Nathan	Leslie	Lacombe-Ponoka	No	Yes	M			
293	GPA	Taylor	Lowery	Lacombe-Ponoka	No	Yes	F		https://www.greenpartyofalberta.ca/lacombe_ponoka	https://assets.nationbuilder.com/gpa/pages/182/attachments/original/1678943945/Taylor_Announce_%281%29.png
294	IND	Kirk	Cayer	Leduc-Beaumont	No	Yes	M			
295	NDP	Cam	Heenan	Leduc-Beaumont	No	Yes	M		//camheenan.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/cam-heenan-abndp-website-photo-2.jpg
296	WLC	Leslie	Jeffries	Leduc-Beaumont	No	No	M			
297	SM	Bill	Kaufman	Leduc-Beaumont	No	Yes	M			
298	UCP	Brandon	Lunty	Leduc-Beaumont	Yes	Yes				
299	NDP	Danielle	Larivee	Lesser Slave Lake	No	Yes	F		//daniellelarivee.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/larivee-cropped.png
300	SM	Bert	Seatter	Lesser Slave Lake	No	Yes	M			
301	UCP	scott	Sinclair	Lesser Slave Lake	No	Yes	M			
302	WLC	William	Tufts	Lesser Slave Lake	No	No	M			
303	NDP	Rob	Miyashiro	Lethbridge-East	No	Yes	M		//robmiyashiro.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/miyashiro-cropped.png
304	UCP	Nathan	Neudorf	Lethbridge-East	Yes	Yes	M		/nathan-neudorf/	/wp-content/uploads/2019/10/neudorf_website_headshot.png
305	Lib	Patricia	Chizek	Lethbridge-West	No	Yes	F			
306	AP	Braham	Luddu	Lethbridge-West	No	No	M			
307	NDP	Shannon	Phillips	Lethbridge-West	Yes	Yes	F		//shannonphillips.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/shannon-phillips-abndp-website-photo.jpg
308	UCP	Cheryl	Seaborn	Lethbridge-West	No	Yes	F			
309	IND	Erik	Abildgaard	Livingstone-Macleod	No	Yes	M			
310	LIB	Dylin	Hauser	Livingstone-MacLeod	No	Yes	M			
311	UCP	Chelsae	Petrovic	Livingstone-Macleod	No	Yes	F			
312	AP	Kevin	Todd	Livingstone-Macleod	No	Yes	M			
313	IPA	Corrie	Toone	Livingstone-Macleod	No	Yes	F			
314	NDP	Kevin	Van Tighem	Livingstone-Macleod	No	Yes	M		//kevinvantighem.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/van-tighem-cropped-3.png
315	GPA	Justin	Fuss	Maskwacis-Wetaskiwin	No	Yes	M			
316	SM	Suzanne	Jubb	Maskwacis-Wetaskiwin	No	Yes	F			
317	WLC	Buffy	Ramshaw	Maskwacis-Wetaskiwin	No	No	F			
318	IND	Marie	Rittenhouse	Maskwacis-Wetaskiwin	No	Yes	F			
319	NDP	Katherine	Swampy	Maskwacis-Wetaskiwin	No	Yes	F		//katherineswampy.albertandp.ca	
320	UCP	Rick	Wilson	Maskwacis-Wetaskiwin	Yes	Yes	M		/richard-wilson/	/wp-content/uploads/2019/09/RickWilson.jpg
321	GPA	Kurt	Klingbeil	Morinville-St. Albert	No	Yes	M		Not listed	
322	UCP	Dale	Nally	Morinville-St. Albert	Yes	Yes	M		/dale-nally/	/wp-content/uploads/2019/10/nally_website_headshot1.png
323	NDP	Karen	Shaw	Morinville-St. Albert	No	Yes	F		//karenshaw.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/shaw-cropped.png
324	AP	Wayne	Rufiange	Morinville-St. Alberta	No	Yes	M			
325	SM	Judy	Bridges	Olds-Didsbury-Three Hills	No	Yes	F			
326	UCP	Nathan	Cooper	Olds-Didsbury-Three Hills	Yes	Yes	M		/nathan-cooper/	/wp-content/uploads/2019/10/cooper_website_headshot2.png
327	NDP	Cheryl	Hunter Loewen	Olds-Didsbury-Three Hills	No	Yes	F		//cherylhunterloewen.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/cheryl-hunter-loewen-abndp-website-photo.jpg
328	IPA	Katherine	Kowalchuk	Olds-Didsbury-Three Hills	No	Yes	F			
329	WLC	Cameron	Tatlock	Olds-Didsbury-Three Hills	No	Yes	M			
330	IPA	Sharon	Noullett	Peace River	No	Yes	F			
331	IND	Conrad	Nunweiler	Peace River	No	Yes	M			
332	IPA	Nancy	O'Neill	Peace River	No	No	F			
333	NDP	Liana	Paiva	Peace River	No	Yes	F		//lianapaiva.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/liana-paiva-abndp-website-photo.jpg
334	UCP	Dan	Williams	Peace River	Yes	Yes	M		/dan-williams/	/wp-content/uploads/2019/10/williams_website_headshot1.png
335	IPA	Vicky	Bayford	Red Deer-North	No	Yes	F			
336	SM	Kallie	Dyck	Red Deer-North	No	Yes	F			
337	UCP	Adriana	LaGrange	Red Deer-North	Yes	Yes	F		/adriana-lagrange/	/wp-content/uploads/2019/10/lagrange_website_headshot1.png
338	WLC	Samantha	Mclay	Red Deer-North	No	No	F			
339	GPA	Heather	Morigeau	Red Deer-North	No	Yes	F		https://www.greenpartyofalberta.ca/red_deer_north	https://assets.nationbuilder.com/gpa/pages/179/attachments/original/1678943503/Heather_Announce_%281%29_%281%29.png
340	NDP	Jaelene	Tweedle	Red Deer-North	No	Yes	F		//jaelenetweedle.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/jaelene-tweedle-abndp-website-photo.jpg
341	NDP	Michelle	Baer	Red Deer-South	No	Yes	F		//michellebaer.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/baer-cropped.png
342	SM	Pamel	Liebenberg	Red Deer-South	No	Yes	F			
343	GPA	Ashley	MacDonald	Red Deer-South	No	Yes	M		https://www.greenpartyofalberta.ca/red_deer_south	
344	UCP	Jason	Stephan	Red Deer-South	Yes	Yes	M		/jason-stephan/	/wp-content/uploads/2019/10/stephan_website_headshot1.png
345	WLC	Jesse	Stretch	Red Deer-South	No	Yes	M			
346	NDP	Vance	Buchwald	Rimbey-Rocky Mountain House-Sundre	No	Yes	M		//vancebuchwald.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-vance-buchwald.png
347	IND	Tim	Hoven	Rimbey-Rocky Mountain House-Sundre	No	Yes	M			
348	UCP	Jason	Nixon	Rimbey-Rocky Mountain House-Sundre	Yes	Yes	M		/jason-nixon/	/wp-content/uploads/2019/10/min_nixon_website_headshot1.png
349	APA	Carol	Nordlund-Kinsey	Rimbey-Rocky Mountain House-Sundre	No	No	F		https://www.facebook.com/groups/281801902745707/	https://i0.wp.com/albertaadvantageparty.ca/wp-content/uploads/2023/01/Custom-dimensions-800x900-px-1.png?resize=768%2C864&ssl=1
350	IND	Fred	Schwieger	Rimbey-Rocky Mountain House-Sundre	No	Yes	M			
351	WLC	Tami	Tatlock	Rimbey-Rocky Mountain House-Sundre	No	Yes	F			
352	WLC	Mark	Johnson	Sherwood Park	No	No	M			
353	NDP	Kyle	Kasawski	Sherwood Park	No	Yes	M		//kylekasawski.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/kasawski-cropped_0.png
354	LIB	Jacob	Stacey	Sherwood Park	No	No	M			
355	AP	Sue	Timanson	Sherwood Park	No	No	F			
356	UCP	Jordan	Walker	Sherwood Park	Yes	Yes	M		/jordan-walker/	/wp-content/uploads/2019/10/walker_website_headshot1.png
357	GPA	Daniel	Birrell	Spruce Grove-Stony Plain	No	Yes	M		https://www.greenpartyofalberta.ca/spruce_grove_stony_plain	https://assets.nationbuilder.com/gpa/pages/177/attachments/original/1678943058/Daniel_Birrell_.png
358	SM	Darlene	Clarke	Spruce Grove-Stony Plain	No	Yes	F			
359	NDP	Chantal	Saramaga-McKenzie	Spruce Grove-Stony Plain	No	Yes	F		//chantalsaramagamckenzie.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/chantal-saramaga-mckenzie-abndp-website-photo_1.jpg
360	UCP	Searle	Turton	Spruce Grove-Stony Plain	Yes	Yes	M		/searle-turton/	/wp-content/uploads/2019/10/turton_website_headshot1.png
361	GPA	Cameron	Jeffries	St. Albert	No	Yes	M		https://www.greenpartyofalberta.ca/st_albert	
362	NDP	Marie	Renaud	St. Albert	Yes	Yes	F		//marierenaud.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/renaud-cropped_0.png
363	WLC	Oneil	Simon	St. Albert	No	No	M			
364	UCP	Angela	Wood	St. Albert	No	Yes	F			
365	IND	Jody	Balanko	Strathcona-Sherwood Park	No	Yes				
366	UCP	Nate	Glubish	Strathcona-Sherwood Park	Yes	Yes	M		/nate-glubish/	/wp-content/uploads/2019/10/glubish_website_headshot2.png
367	NDP	Bill	Tonita	Strathcona-Sherwood Park	No	Yes	M		//billtonita.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/tonita-cropped.png
368	IPA	Brent	Ginther	Taber-Warner	No	Yes	M			
369	SM	Brent	Ginther	Taber-Warner	No	Yes	M			
370	WLC	Paul	Hinman	Taber-Warner	No	Yes	M		https://wildroseloyaltycoalition.com/	https://i0.wp.com/wildroseloyaltycoalition.com/wp-content/uploads/2023/03/paul-white-background.jpg?resize=1080%2C1201&ssl=1
371	NDP	Jasmine	Hintz	Taber-Warner	No	Yes	F		//jazminnhintz.albertandp.ca	
372	GPA	Joel	Hunt	Taber-Warner	No	Yes	M		https://www.greenpartyofalberta.ca/taber_warner	https://assets.nationbuilder.com/gpa/pages/178/attachments/original/1678943308/Joel_Hunt_.png
373	UCP	Grant	Hunter	Taber-Warner	Yes	Yes	M		/grant-hunter/	/wp-content/uploads/2019/10/hunter_website_headshot1.png
374	IPA	Frank	Kast	Taber-Warner	No	Yes	M			
375	GPA	Tigra-Lee	Campbell	Vermilion-Lloydminster-Wainwright	No	Yes	F		https://www.greenpartyofalberta.ca/vermilion_lloydminster_wainwright	https://assets.nationbuilder.com/gpa/pages/186/attachments/original/1678944339/Tigra-Lee_Campbell.png
376	AP	Darrel	Dunn	Vermilion-Lloydminster-Wainwright	No	Yes	M			
377	NDP	Dawn	Flaata	Vermilion-Lloydminster-Wainwright	No	Yes	F		//dawnflaata.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/flaata-cropped.png
378	WLC	Danny	Hozak	Vermilion-Lloydminster-Wainwright	No	Yes	M			
379	IND	Matthew	Powell	Vermilion-Lloydminster-Wainwright	No	Yes	M			
380	UCP	Garth	Rowswell	Vermilion-Lloydminster-Wainwright	Yes	Yes	M		/garth-rowswell/	/wp-content/uploads/2019/10/rowswell_website_headshot1.png
381	GPA	Galloway	Hiatt	West Yellowhead	No	No	M		https://www.greenpartyofalberta.ca/west_yellowhead	https://assets.nationbuilder.com/gpa/pages/236/attachments/original/1683474511/Galloway_Hiatt_West_Yellowhead.png?1683474511
382	NDP	Fred	Kreiner	West Yellowhead	No	Yes	M		//fredkreiner.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-fred-kreiner.png
383	UCP	Martin	Long	West Yellowhead	Yes	Yes	M		/martin-long/	/wp-content/uploads/2019/10/long_website_headshot2.png
384	None	None	None	None	No	No				
385	None	None	None	None	No	No				
386	None	None	None	None	No	No				
387	None	None	None	None	No	No				
388	None	None	None	None	No	No				
389	None	None	None	None	No	No				
390	None	None	None	None	No	No				
391	None	None	None	None	No	No				
392	None	None	None	None	No	No				
393	None	None	None	None	No	No				
394	None	None	None	None	No	No				
395	None	None	None	None	No	No				
396	None	None	None	None	No	No				
397	None	None	None	None	No	No				
398	None	None	None	None	No	No				
399	None	None	None	None	No	No				
