1	Party	FirstName	LastName	District	Inc	Reg	Gender	Agent	YOB	Website
319	AP	Braham	Luddu	Lethbridge-West	No	Yes	M			
320	NDP	Shannon	Phillips	Lethbridge-West	Yes	Yes	F			//shannonphillips.albertandp.ca
321	UCP	Cheryl	Seaborn	Lethbridge-West	No	Yes	F			
322	IND	Erik	Abildgaard	Livingstone-Macleod	No	Yes	M			
323	LIB	Dylin	Hauser	Livingstone-MacLeod	No	Yes	M			https://www.albertaliberal.com/dylin_hauser
324	UCP	Chelsae	Petrovic	Livingstone-Macleod	No	Yes	F			
325	AP	Kevin	Todd	Livingstone-Macleod	No	Yes	M			https://www.albertaparty.ca/kevin_todd
326	IPA	Corrie	Toone	Livingstone-Macleod	No	Yes	F			
327	NDP	Kevin	Van Tighem	Livingstone-Macleod	No	Yes	M			//kevinvantighem.albertandp.ca
328	GPA	Justin	Fuss	Maskwacis-Wetaskiwin	No	Yes	M			
329	SM	Suzanne	Jubb	Maskwacis-Wetaskiwin	No	Yes	F			
330	WLC	Buffy	Ramshaw	Maskwacis-Wetaskiwin	No	No	F			
331	IND	Marie	Rittenhouse	Maskwacis-Wetaskiwin	No	Yes	F			
332	NDP	Katherine	Swampy	Maskwacis-Wetaskiwin	No	Yes	F			//katherineswampy.albertandp.ca
333	UCP	Rick	Wilson	Maskwacis-Wetaskiwin	Yes	Yes	M			/richard-wilson/
334	GPA	Kurt	Klingbeil	Morinville-St. Albert	No	Yes	M			Not listed
335	UCP	Dale	Nally	Morinville-St. Albert	Yes	Yes	M			/dale-nally/
336	AP	Wayne	Rufiange	Morinville-St. Albert	No	Yes	M			
337	NDP	Karen	Shaw	Morinville-St. Albert	No	Yes	F			//karenshaw.albertandp.ca
338	SM	Judy	Bridges	Olds-Didsbury-Three Hills	No	Yes	F			
339	UCP	Nathan	Cooper	Olds-Didsbury-Three Hills	Yes	Yes	M			/nathan-cooper/
340	NDP	Cheryl	Hunter Loewen	Olds-Didsbury-Three Hills	No	Yes	F			//cherylhunterloewen.albertandp.ca
341	IPA	Katherine	Kowalchuk	Olds-Didsbury-Three Hills	No	Yes	F			
342	WLC	Cameron	Tatlock	Olds-Didsbury-Three Hills	No	Yes	M			
343	IPA	Sharon	Noullett	Peace River	No	Yes	F			
344	IND	Conrad	Nunweiler	Peace River	No	Yes	M			
345	IPA	Nancy	O'Neill	Peace River	No	No	F			
346	NDP	Liana	Paiva	Peace River	No	Yes	F			//lianapaiva.albertandp.ca
347	UCP	Dan	Williams	Peace River	Yes	Yes	M			/dan-williams/
348	IPA	Vicky	Bayford	Red Deer-North	No	Yes	F			
349	SM	Kallie	Dyck	Red Deer-North	No	Yes	F			
350	UCP	Adriana	LaGrange	Red Deer-North	Yes	Yes	F			/adriana-lagrange/
351	WLC	Samantha	Mclay	Red Deer-North	No	No	F			
352	GPA	Heather	Morigeau	Red Deer-North	No	Yes	F			https://www.greenpartyofalberta.ca/red_deer_north
353	NDP	Jaelene	Tweedle	Red Deer-North	No	Yes	F			//jaelenetweedle.albertandp.ca
354	NDP	Michelle	Baer	Red Deer-South	No	Yes	F			//michellebaer.albertandp.ca
355	SM	Pamel	Liebenberg	Red Deer-South	No	Yes	F			
356	GPA	Ashley	MacDonald	Red Deer-South	No	Yes	M			https://www.greenpartyofalberta.ca/red_deer_south
357	UCP	Jason	Stephan	Red Deer-South	Yes	Yes	M			/jason-stephan/
358	WLC	Jesse	Stretch	Red Deer-South	No	Yes	M			
359	NDP	Vance	Buchwald	Rimbey-Rocky Mountain House-Sundre	No	Yes	M			//vancebuchwald.albertandp.ca
360	IND	Tim	Hoven	Rimbey-Rocky Mountain House-Sundre	No	Yes	M			
361	UCP	Jason	Nixon	Rimbey-Rocky Mountain House-Sundre	Yes	Yes	M			/jason-nixon/
362	APA	Carol	Nordlund-Kinsey	Rimbey-Rocky Mountain House-Sundre	No	No	F			https://www.facebook.com/groups/281801902745707/
363	IND	Fred	Schwieger	Rimbey-Rocky Mountain House-Sundre	No	Yes	M			
364	WLC	Tami	Tatlock	Rimbey-Rocky Mountain House-Sundre	No	Yes	F			
365	WLC	Mark	Johnson	Sherwood Park	No	No	M			
366	NDP	Kyle	Kasawski	Sherwood Park	No	Yes	M			//kylekasawski.albertandp.ca
367	LIB	Jacob	Stacey	Sherwood Park	No	Yes	M			https://www.albertaliberal.com/jacobstacey
368	AP	Sue	Timanson	Sherwood Park	No	Yes	F			https://www.albertaparty.ca/sue_timanson
369	UCP	Jordan	Walker	Sherwood Park	Yes	Yes	M			/jordan-walker/
370	GPA	Daniel	Birrell	Spruce Grove-Stony Plain	No	Yes	M			https://www.greenpartyofalberta.ca/spruce_grove_stony_plain
371	SM	Darlene	Clarke	Spruce Grove-Stony Plain	No	Yes	F			
372	NDP	Chantal	Saramaga-McKenzie	Spruce Grove-Stony Plain	No	Yes	F			//chantalsaramagamckenzie.albertandp.ca
373	UCP	Searle	Turton	Spruce Grove-Stony Plain	Yes	Yes	M			/searle-turton/
374	GPA	Cameron	Jeffries	St. Albert	No	Yes	M			https://www.greenpartyofalberta.ca/st_albert
375	NDP	Marie	Renaud	St. Albert	Yes	Yes	F			//marierenaud.albertandp.ca
376	WLC	Oneil	Simon	St. Albert	No	No	M			
377	UCP	Angela	Wood	St. Albert	No	Yes	F			
378	IND	Jody	Balanko	Strathcona-Sherwood Park	No	Yes				
379	UCP	Nate	Glubish	Strathcona-Sherwood Park	Yes	Yes	M			/nate-glubish/
380	NDP	Bill	Tonita	Strathcona-Sherwood Park	No	Yes	M			//billtonita.albertandp.ca
381	SM	Brent	Ginther	Taber-Warner	No	Yes	M			
382	WLC	Paul	Hinman	Taber-Warner	No	Yes	M			https://wildroseloyaltycoalition.com/
383	NDP	Jasmine	Hintz	Taber-Warner	No	Yes	F			//jazminnhintz.albertandp.ca
384	GPA	Joel	Hunt	Taber-Warner	No	Yes	M			https://www.greenpartyofalberta.ca/taber_warner
385	UCP	Grant	Hunter	Taber-Warner	Yes	Yes	M			/grant-hunter/
386	IPA	Frank	Kast	Taber-Warner	No	Yes	M			
387	GPA	Tigra-Lee	Campbell	Vermilion-Lloydminster-Wainwright	No	Yes	F			https://www.greenpartyofalberta.ca/vermilion_lloydminster_wainwright
388	AP	Darrel	Dunn	Vermilion-Lloydminster-Wainwright	No	Yes	M			https://www.albertaparty.ca/darrell_dunn
389	NDP	Dawn	Flaata	Vermilion-Lloydminster-Wainwright	No	Yes	F			//dawnflaata.albertandp.ca
390	WLC	Danny	Hozak	Vermilion-Lloydminster-Wainwright	No	Yes	M			
391	IND	Matthew	Powell	Vermilion-Lloydminster-Wainwright	No	Yes	M			
392	UCP	Garth	Rowswell	Vermilion-Lloydminster-Wainwright	Yes	Yes	M			/garth-rowswell/
393	GPA	Galloway	Hiatt	West Yellowhead	No	No	M			https://www.greenpartyofalberta.ca/west_yellowhead
394	NDP	Fred	Kreiner	West Yellowhead	No	Yes	M			//fredkreiner.albertandp.ca
395	UCP	Martin	Long	West Yellowhead	Yes	Yes	M			/martin-long/
