230	AP	Preston	Mildenberger	Grande Prairie	No	No	M			
231	NDP	Dustin	Archibald	Grande Prairie-Wapiti	No	No	M		//dustinarchibald.albertandp.ca	
232	IPA	Brooklyn	Biegel	Grande Prairie-Wapiti	No	No	F			
233	WLC	Grace	Stretch	Grande Prairie-Wapiti	No	No	F			
234	UCP	Ron	Wiebe	Grande Prairie-Wapiti	Yes	Yes	M			
235	NDP	Jessica	Hallam	Highwood	No	Yes	F		//jessicahallam.albertandp.ca	
236	WIPA	Mike	Lorusso	Highwood	No	Yes	M			
237	WLC	Shawna	Rooney	Highwood	No	No	F			
238	UCP	R. J.	Sigurdson	Highwood	Yes	No	M		/rj-sigurdson/	/wp-content/uploads/2019/10/sigurdson_website_headshot2.png
239	NDP	Jason	Heistad	Innisfail-Sylvan Lake	No	No	M		//jasonheistad.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-jason-heistad.png
240	UCP	Devin	Dreeshen	Innisfail-Sylvan Lake	Yes	Yes	M		/devin-dreeshen/	/wp-content/uploads/2019/10/dreeshen_website_headshot1.png
241	WLC	Christopher	Flickinger	Innisfail-Sylvan Lake	No	No	M			
242	WIPA	Jeevan	Mangat	Innisfail-Sylvan Lake	No	Yes	M			
243	IPA	David	Reid	Innisfail-Sylvan Lake	No	Yes	M			
244	APA	Marilyn	Burns	Lac Ste Anne-Parkland	No	No	F			
245	NDP	Oneil	Carlier	Lac Ste Anne-Parkland	No	Yes	M		//oneilcarlier.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/carlier-cropped.png
246	GPA	Vanessa	Diehl	Lac Ste Anne-Parkland	No	No	F		Not listed	
247	AP	Janet	Jabush	Lac Ste Anne-Parkland	No	No	F		/janet_jabush	
248	UCP	Shane	Getson	Lac Ste. Anne-Parkland	Yes	Yes	M		/shane-getson/	/wp-content/uploads/2019/10/getson_website_headshot1.png
249	WLC	Kennedy	Orr	Lac Ste. Anne-Parkland	No	No	M			
250	AP	Myles	Chykerda	Lacombe-Ponoka	No	No	M			
251	NDP	Dave	Dale	Lacombe-Ponoka	Yes	Yes	M		//davedale.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/dale-cropped.png
252	IND	Daniel	Jeffries	Lacombe-Ponoka	No	No	M			
253	GPA	Taylor	Lowery	Lacombe-Ponoka	No	No	F		https://www.greenpartyofalberta.ca/lacombe_ponoka	https://assets.nationbuilder.com/gpa/pages/182/attachments/original/1678943945/Taylor_Announce_%281%29.png
254	WLC	Daniel	Jeffries	Lacombe-Ponoka	No	Yes	M			
255	UCP	Jennifer	Johnson	Lacombe-Ponoka	No	Yes	F			
256	NDP	Cam	Heenan	Leduc-Beaumont	No	Yes	M		//camheenan.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/cam-heenan-abndp-website-photo-2.jpg
257	WLC	Leslie	Jeffries	Leduc-Beaumont	No	No	M			
258	UCP	Brandon	Lunty	Leduc-Beaumont	Yes	Yes				
259	NDP	Danielle	Larivee	Lesser Slave Lake	No	Yes	F		//daniellelarivee.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/larivee-cropped.png
260	UCP	scott	Sinclair	Lesser Slave Lake	No	No	M			
261	WLC	William	Tufts	Lesser Slave Lake	No	No	M			
262	NDP	Rob	Miyashiro	Lethbridge-East	No	Yes	M		//robmiyashiro.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/miyashiro-cropped.png
263	UCP	Nathan	Neudorf	Lethbridge-East	Yes	Yes	M		/nathan-neudorf/	/wp-content/uploads/2019/10/neudorf_website_headshot.png
264	Lib	Patricia	Chizek	Lethbridge-West	No	No	F			
265	AP	Braham	Luddu	Lethbridge-West	No	No	M			
266	NDP	Shannon	Phillips	Lethbridge-West	Yes	Yes	F		//shannonphillips.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/shannon-phillips-abndp-website-photo.jpg
267	UCP	Cheryl	Seaborn	Lethbridge-West	No	Yes	F			
268	AP	Kevin	Todd	Livingstone-Macleod	No	Yes	M			
269	NDP	Kevin	Van Tighem	Livingstone-Macleod	No	Yes	M		//kevinvantighem.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/van-tighem-cropped-3.png
270	UCP	Chelsae	Petrovic	Livingstone-Macleod	No	Yes	F			
271	IPA	Corrie	Toone	Livingstone-Macleod	No	Yes	F			
272	LIB	Dylin	Hauser	Livingston-MacLeod	No	No	M			
273	WLC	Buffy	Ramshaw	Maskwacis-Wetaskin	No	No	F			
274	IND	Marie	Rittenhouse	Maskwacis-Wetaskiwin	No	No	F			
275	NDP	Katherine	Swampy	Maskwacis-Wetaskiwin	No	Yes	F		//katherineswampy.albertandp.ca	
276	UCP	Rick	Wilson	Maskwacis-Wetaskiwin	Yes	Yes	M		/richard-wilson/	/wp-content/uploads/2019/09/RickWilson.jpg
277	GPA	Justin	Fuss	Maskwacis-Wetaskiwin	No	No	M			
278	GPA	Kurt	Klingbeil	Morinville-St. Albert	No	No	M		Not listed	
279	NDP	Karen	Shaw	Morinville-St. Albert	No	Yes	F		//karenshaw.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/shaw-cropped.png
280	UCP	Dale	Nally	Morinville-St. Albert	Yes	Yes	M		/dale-nally/	/wp-content/uploads/2019/10/nally_website_headshot1.png
281	AP	Wayne	Rufiange	Morinville-St. Alberta	No	No	M			
282	NDP	Cheryl	Hunter Loewen	Olds-Didsbury-Three Hills	No	Yes	F		//cherylhunterloewen.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/cheryl-hunter-loewen-abndp-website-photo.jpg
283	IND	Katherine	Kowalchuk	Olds-Didsbury-Three Hills	No	Yes	F			
284	UCP	Nathan	Cooper	Olds-Didsbury-Three Hills	Yes	Yes	M		/nathan-cooper/	/wp-content/uploads/2019/10/cooper_website_headshot2.png
285	WLC	Cameron	Tatlock	Olds-Didsbury-Three Hills	No	No	M			
286	IND	Conrad	Nunweiler	Peace River	No	No	M			
287	NDP	Liana	Paiva	Peace River	No	Yes	F		//lianapaiva.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/liana-paiva-abndp-website-photo.jpg
288	IPA	Nancy	O'Neill	Peace River	No	No	F			
289	UCP	Dan	Williams	Peace River	Yes	Yes	M		/dan-williams/	/wp-content/uploads/2019/10/williams_website_headshot1.png
290	GPA	Heather	Morigeau	Red Deer-North	No	No	F		https://www.greenpartyofalberta.ca/red_deer_north	https://assets.nationbuilder.com/gpa/pages/179/attachments/original/1678943503/Heather_Announce_%281%29_%281%29.png
291	NDP	Jaelene	Tweedle	Red Deer-North	No	Yes	F		//jaelenetweedle.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/jaelene-tweedle-abndp-website-photo.jpg
292	UCP	Adriana	LaGrange	Red Deer-North	Yes	No	F		/adriana-lagrange/	/wp-content/uploads/2019/10/lagrange_website_headshot1.png
293	WLC	Samantha	Mclay	Red Deer-North	No	No	F			
294	NDP	Michelle	Baer	Red Deer-South	No	Yes	F		//michellebaer.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/baer-cropped.png
295	GPA	Ashley	MacDonald	Red Deer-South	No	No	M		https://www.greenpartyofalberta.ca/red_deer_south	
296	UCP	Jason	Stephan	Red Deer-South	Yes	Yes	M		/jason-stephan/	/wp-content/uploads/2019/10/stephan_website_headshot1.png
297	WLC	Jesse	Stretch	Red Deer-South	No	No	M			
298	NDP	Vance	Buchwald	Rimbey-Rocky Mountain House-Sundre	No	No	M		//vancebuchwald.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-vance-buchwald.png
299	IND	Tim	Hoven	Rimbey-Rocky Mountain House-Sundre	No	No	M			
300	IND	Fred	Schwieger	Rimbey-Rocky Mountain House-Sundre	No	No	M			
301	UCP	Jason	Nixon	Rimbey-Rocky Mountain House-Sundre	Yes	Yes	M		/jason-nixon/	/wp-content/uploads/2019/10/min_nixon_website_headshot1.png
302	APA	Carol	Nordlund-Kinsey	Rimbey-Rocky Mountain House-Sundre	No	No	F		https://www.facebook.com/groups/281801902745707/	https://i0.wp.com/albertaadvantageparty.ca/wp-content/uploads/2023/01/Custom-dimensions-800x900-px-1.png?resize=768%2C864&ssl=1
303	WLC	Tami	Tatlock	Rimbey-Rocky Mountain House-Sundre	No	No	F			
304	NDP	Kyle	Kasawski	Sherwood Park	No	Yes	M		//kylekasawski.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/kasawski-cropped_0.png
305	LIB	Jacob	Stacey	Sherwood Park	No	No	M			
306	AP	Sue	Timanson	Sherwood Park	No	No	F			
307	WLC	Mark	Johnson	Sherwood Park	No	No	M			
308	UCP	Jordan	Walker	Sherwood Park	Yes	Yes	M		/jordan-walker/	/wp-content/uploads/2019/10/walker_website_headshot1.png
309	GPA	Daniel	Birrell	Spruce Grove-Stony Plain	No	Yes	M		https://www.greenpartyofalberta.ca/spruce_grove_stony_plain	https://assets.nationbuilder.com/gpa/pages/177/attachments/original/1678943058/Daniel_Birrell_.png
310	NDP	Chantal	Saramaga-McKenzie	Spruce Grove-Stony Plain	No	No	F		//chantalsaramagamckenzie.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/chantal-saramaga-mckenzie-abndp-website-photo_1.jpg
311	UCP	Searle	Turton	Spruce Grove-Stony Plain	Yes	Yes	M		/searle-turton/	/wp-content/uploads/2019/10/turton_website_headshot1.png
312	GPA	Cameron	Jeffries	St. Albert	No	No	M		https://www.greenpartyofalberta.ca/st_albert	
313	NDP	Marie	Renaud	St. Albert	Yes	Yes	F		//marierenaud.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/renaud-cropped_0.png
314	WLC	Oneil	Simon	St. Albert	No	No	M			
315	UCP	Angela	Wood	St. Albert	No	Yes	F			
316	NDP	Bill	Tonita	Strathcona-Sherwood Park	No	Yes	M		//billtonita.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/tonita-cropped.png
317	IND	Jody	Balanko	Strathcona-Sherwood Park	No	No				
318	UCP	Nate	Glubish	Strathcona-Sherwood Park	Yes	Yes	M		/nate-glubish/	/wp-content/uploads/2019/10/glubish_website_headshot2.png
319	NDP	Jasmine	Hintz	Taber-Warner	No	No	F		//jazminnhintz.albertandp.ca	
320	GPA	Joel	Hunt	Taber-Warner	No	Yes	M		https://www.greenpartyofalberta.ca/taber_warner	https://assets.nationbuilder.com/gpa/pages/178/attachments/original/1678943308/Joel_Hunt_.png
321	IPA	Brent	Ginther	Taber-Warner	No	No	M			
322	WLC	Paul	Hinman	Taber-Warner	No	Yes	M		https://wildroseloyaltycoalition.com/	https://i0.wp.com/wildroseloyaltycoalition.com/wp-content/uploads/2023/03/paul-white-background.jpg?resize=1080%2C1201&ssl=1
323	UCP	Grant	Hunter	Taber-Warner	Yes	Yes	M		/grant-hunter/	/wp-content/uploads/2019/10/hunter_website_headshot1.png
324	GPA	Tigra-Lee	Campbell	Vermilion-Lloydminster-Wainwright	No	No	F		https://www.greenpartyofalberta.ca/vermilion_lloydminster_wainwright	https://assets.nationbuilder.com/gpa/pages/186/attachments/original/1678944339/Tigra-Lee_Campbell.png
325	NDP	Dawn	Flaata	Vermilion-Lloydminster-Wainwright	No	Yes	F		//dawnflaata.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/flaata-cropped.png
326	IND	Matthew	Powell	Vermilion-Lloydminster-Wainwright	No	No	M			
327	UCP	Garth	Rowswell	Vermilion-Lloydminster-Wainwright	Yes	Yes	M		/garth-rowswell/	/wp-content/uploads/2019/10/rowswell_website_headshot1.png
328	WLC	Danny	Hozak	Vermillion-Lloydminster-Wainwright	No	No	M			
329	NDP	Fred	Kreiner	West Yellowhead	No	Yes	M		//fredkreiner.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-fred-kreiner.png
330	UCP	Martin	Long	West Yellowhead	Yes	Yes	M		/martin-long/	/wp-content/uploads/2019/10/long_website_headshot2.png
331	GPA	Galloway	Hiatt	West Yellowhead	No	No	M		https://www.greenpartyofalberta.ca/west_yellowhead	https://assets.nationbuilder.com/gpa/pages/236/attachments/original/1683474511/Galloway_Hiatt_West_Yellowhead.png?1683474511
